bitcoin crypto,isPartial,date
53,False,2019-05-26
53,False,2019-06-02
62,False,2019-06-09
81,False,2019-06-16
98,False,2019-06-23
52,False,2019-06-30
69,False,2019-07-07
63,False,2019-07-14
63,False,2019-07-21
35,False,2019-07-28
38,False,2019-08-04
54,False,2019-08-11
49,False,2019-08-18
22,False,2019-08-25
38,False,2019-09-01
43,False,2019-09-08
24,False,2019-09-15
30,False,2019-09-22
32,False,2019-09-29
31,False,2019-10-06
29,False,2019-10-13
47,False,2019-10-20
41,False,2019-10-27
41,False,2019-11-03
37,False,2019-11-10
31,False,2019-11-17
29,False,2019-11-24
27,False,2019-12-01
20,False,2019-12-08
32,False,2019-12-15
37,False,2019-12-22
39,False,2019-12-29
31,False,2020-01-05
37,False,2020-01-12
34,False,2020-01-19
44,False,2020-01-26
53,False,2020-02-02
55,False,2020-02-09
61,False,2020-02-16
52,False,2020-02-23
40,False,2020-03-01
53,False,2020-03-08
51,False,2020-03-15
52,False,2020-03-22
39,False,2020-03-29
47,False,2020-04-05
48,False,2020-04-12
68,False,2020-04-19
84,False,2020-04-26
93,False,2020-05-03
100,False,2020-05-10
64,True,2020-05-17
