apex legends,isPartial,date
56,False,2019-08-11
44,False,2019-08-18
36,False,2019-08-25
39,False,2019-09-01
31,False,2019-09-08
30,False,2019-09-15
33,False,2019-09-22
76,False,2019-09-29
56,False,2019-10-06
58,False,2019-10-13
41,False,2019-10-20
31,False,2019-10-27
30,False,2019-11-03
26,False,2019-11-10
25,False,2019-11-17
29,False,2019-11-24
42,False,2019-12-01
34,False,2019-12-08
31,False,2019-12-15
32,False,2019-12-22
31,False,2019-12-29
31,False,2020-01-05
41,False,2020-01-12
44,False,2020-01-19
60,False,2020-01-26
100,False,2020-02-02
65,False,2020-02-09
57,False,2020-02-16
53,False,2020-02-23
59,False,2020-03-01
39,False,2020-03-08
38,False,2020-03-15
38,False,2020-03-22
45,False,2020-03-29
57,False,2020-04-05
44,False,2020-04-12
40,False,2020-04-19
42,False,2020-04-26
45,False,2020-05-03
94,False,2020-05-10
63,False,2020-05-17
47,False,2020-05-24
43,False,2020-05-31
38,False,2020-06-07
47,False,2020-06-14
56,False,2020-06-21
39,False,2020-06-28
37,False,2020-07-05
39,False,2020-07-12
37,False,2020-07-19
35,False,2020-07-26
31,True,2020-08-02
