robinhood crypto,isPartial,date
20,False,2019-08-11
16,False,2019-08-18
14,False,2019-08-25
14,False,2019-09-01
9,False,2019-09-08
17,False,2019-09-15
17,False,2019-09-22
9,False,2019-09-29
9,False,2019-10-06
24,False,2019-10-13
18,False,2019-10-20
21,False,2019-10-27
20,False,2019-11-03
21,False,2019-11-10
24,False,2019-11-17
15,False,2019-11-24
17,False,2019-12-01
13,False,2019-12-08
15,False,2019-12-15
14,False,2019-12-22
13,False,2019-12-29
22,False,2020-01-05
33,False,2020-01-12
26,False,2020-01-19
27,False,2020-01-26
29,False,2020-02-02
42,False,2020-02-09
31,False,2020-02-16
24,False,2020-02-23
31,False,2020-03-01
34,False,2020-03-08
48,False,2020-03-15
38,False,2020-03-22
34,False,2020-03-29
39,False,2020-04-05
45,False,2020-04-12
29,False,2020-04-19
46,False,2020-04-26
58,False,2020-05-03
45,False,2020-05-10
51,False,2020-05-17
28,False,2020-05-24
32,False,2020-05-31
23,False,2020-06-07
22,False,2020-06-14
26,False,2020-06-21
26,False,2020-06-28
100,False,2020-07-05
34,False,2020-07-12
29,False,2020-07-19
52,False,2020-07-26
41,True,2020-08-02
