cryptocurrency,isPartial,date
56,False,2019-08-11
50,False,2019-08-18
48,False,2019-08-25
43,False,2019-09-01
42,False,2019-09-08
50,False,2019-09-15
54,False,2019-09-22
42,False,2019-09-29
46,False,2019-10-06
46,False,2019-10-13
55,False,2019-10-20
49,False,2019-10-27
41,False,2019-11-03
44,False,2019-11-10
44,False,2019-11-17
42,False,2019-11-24
41,False,2019-12-01
39,False,2019-12-08
47,False,2019-12-15
38,False,2019-12-22
44,False,2019-12-29
48,False,2020-01-05
58,False,2020-01-12
49,False,2020-01-19
51,False,2020-01-26
60,False,2020-02-02
70,False,2020-02-09
61,False,2020-02-16
57,False,2020-02-23
48,False,2020-03-01
75,False,2020-03-08
62,False,2020-03-15
60,False,2020-03-22
55,False,2020-03-29
60,False,2020-04-05
59,False,2020-04-12
70,False,2020-04-19
77,False,2020-04-26
80,False,2020-05-03
75,False,2020-05-10
61,False,2020-05-17
53,False,2020-05-24
55,False,2020-05-31
56,False,2020-06-07
51,False,2020-06-14
53,False,2020-06-21
48,False,2020-06-28
73,False,2020-07-05
69,False,2020-07-12
65,False,2020-07-19
76,False,2020-07-26
100,True,2020-08-02
