crypto wallet,isPartial,date
31,False,2019-08-11
32,False,2019-08-18
24,False,2019-08-25
20,False,2019-09-01
24,False,2019-09-08
29,False,2019-09-15
28,False,2019-09-22
21,False,2019-09-29
25,False,2019-10-06
29,False,2019-10-13
33,False,2019-10-20
38,False,2019-10-27
32,False,2019-11-03
31,False,2019-11-10
31,False,2019-11-17
35,False,2019-11-24
41,False,2019-12-01
14,False,2019-12-08
25,False,2019-12-15
25,False,2019-12-22
16,False,2019-12-29
30,False,2020-01-05
28,False,2020-01-12
50,False,2020-01-19
33,False,2020-01-26
28,False,2020-02-02
35,False,2020-02-09
32,False,2020-02-16
37,False,2020-02-23
28,False,2020-03-01
34,False,2020-03-08
34,False,2020-03-15
31,False,2020-03-22
33,False,2020-03-29
41,False,2020-04-05
42,False,2020-04-12
51,False,2020-04-19
52,False,2020-04-26
61,False,2020-05-03
60,False,2020-05-10
57,False,2020-05-17
50,False,2020-05-24
33,False,2020-05-31
51,False,2020-06-07
32,False,2020-06-14
42,False,2020-06-21
33,False,2020-06-28
36,False,2020-07-05
59,False,2020-07-12
58,False,2020-07-19
83,False,2020-07-26
100,True,2020-08-02
