crypto stock,isPartial,date
34,False,2019-05-26
33,False,2019-06-02
37,False,2019-06-09
57,False,2019-06-16
44,False,2019-06-23
30,False,2019-06-30
37,False,2019-07-07
40,False,2019-07-14
20,False,2019-07-21
24,False,2019-07-28
28,False,2019-08-04
20,False,2019-08-11
15,False,2019-08-18
20,False,2019-08-25
18,False,2019-09-01
14,False,2019-09-08
14,False,2019-09-15
21,False,2019-09-22
19,False,2019-09-29
15,False,2019-10-06
14,False,2019-10-13
24,False,2019-10-20
14,False,2019-10-27
19,False,2019-11-03
19,False,2019-11-10
20,False,2019-11-17
22,False,2019-11-24
18,False,2019-12-01
16,False,2019-12-08
31,False,2019-12-15
11,False,2019-12-22
16,False,2019-12-29
12,False,2020-01-05
32,False,2020-01-12
23,False,2020-01-19
26,False,2020-01-26
31,False,2020-02-02
40,False,2020-02-09
42,False,2020-02-16
25,False,2020-02-23
36,False,2020-03-01
100,False,2020-03-08
49,False,2020-03-15
47,False,2020-03-22
43,False,2020-03-29
47,False,2020-04-05
45,False,2020-04-12
36,False,2020-04-19
65,False,2020-04-26
63,False,2020-05-03
60,False,2020-05-10
59,True,2020-05-17
