crypto exchange,isPartial,date
35,False,2019-08-11
41,False,2019-08-18
52,False,2019-08-25
18,False,2019-09-01
65,False,2019-09-08
67,False,2019-09-15
56,False,2019-09-22
56,False,2019-09-29
45,False,2019-10-06
47,False,2019-10-13
46,False,2019-10-20
47,False,2019-10-27
73,False,2019-11-03
40,False,2019-11-10
47,False,2019-11-17
34,False,2019-11-24
23,False,2019-12-01
26,False,2019-12-08
50,False,2019-12-15
40,False,2019-12-22
19,False,2019-12-29
49,False,2020-01-05
57,False,2020-01-12
49,False,2020-01-19
70,False,2020-01-26
64,False,2020-02-02
58,False,2020-02-09
66,False,2020-02-16
27,False,2020-02-23
69,False,2020-03-01
48,False,2020-03-08
47,False,2020-03-15
51,False,2020-03-22
57,False,2020-03-29
38,False,2020-04-05
59,False,2020-04-12
61,False,2020-04-19
64,False,2020-04-26
79,False,2020-05-03
93,False,2020-05-10
66,False,2020-05-17
52,False,2020-05-24
66,False,2020-05-31
78,False,2020-06-07
78,False,2020-06-14
43,False,2020-06-21
83,False,2020-06-28
69,False,2020-07-05
89,False,2020-07-12
87,False,2020-07-19
79,False,2020-07-26
100,True,2020-08-02
