coinbase,isPartial,date
47,False,2019-08-11
44,False,2019-08-18
41,False,2019-08-25
42,False,2019-09-01
38,False,2019-09-08
46,False,2019-09-15
46,False,2019-09-22
41,False,2019-09-29
40,False,2019-10-06
36,False,2019-10-13
40,False,2019-10-20
41,False,2019-10-27
42,False,2019-11-03
36,False,2019-11-10
39,False,2019-11-17
36,False,2019-11-24
38,False,2019-12-01
32,False,2019-12-08
37,False,2019-12-15
34,False,2019-12-22
36,False,2019-12-29
45,False,2020-01-05
55,False,2020-01-12
42,False,2020-01-19
49,False,2020-01-26
55,False,2020-02-02
67,False,2020-02-09
61,False,2020-02-16
51,False,2020-02-23
45,False,2020-03-01
61,False,2020-03-08
60,False,2020-03-15
52,False,2020-03-22
44,False,2020-03-29
49,False,2020-04-05
47,False,2020-04-12
51,False,2020-04-19
70,False,2020-04-26
71,False,2020-05-03
75,False,2020-05-10
60,False,2020-05-17
51,False,2020-05-24
54,False,2020-05-31
50,False,2020-06-07
46,False,2020-06-14
47,False,2020-06-21
43,False,2020-06-28
59,False,2020-07-05
60,False,2020-07-12
50,False,2020-07-19
85,False,2020-07-26
100,True,2020-08-02
