crypto app,isPartial,date
30,False,2019-08-11
27,False,2019-08-18
22,False,2019-08-25
21,False,2019-09-01
37,False,2019-09-08
39,False,2019-09-15
40,False,2019-09-22
33,False,2019-09-29
21,False,2019-10-06
28,False,2019-10-13
21,False,2019-10-20
28,False,2019-10-27
39,False,2019-11-03
31,False,2019-11-10
23,False,2019-11-17
26,False,2019-11-24
29,False,2019-12-01
18,False,2019-12-08
44,False,2019-12-15
29,False,2019-12-22
39,False,2019-12-29
20,False,2020-01-05
49,False,2020-01-12
34,False,2020-01-19
33,False,2020-01-26
46,False,2020-02-02
70,False,2020-02-09
22,False,2020-02-16
21,False,2020-02-23
36,False,2020-03-01
46,False,2020-03-08
37,False,2020-03-15
32,False,2020-03-22
45,False,2020-03-29
42,False,2020-04-05
51,False,2020-04-12
56,False,2020-04-19
72,False,2020-04-26
60,False,2020-05-03
50,False,2020-05-10
76,False,2020-05-17
66,False,2020-05-24
64,False,2020-05-31
59,False,2020-06-07
46,False,2020-06-14
49,False,2020-06-21
39,False,2020-06-28
43,False,2020-07-05
59,False,2020-07-12
40,False,2020-07-19
100,False,2020-07-26
94,True,2020-08-02
