crypto mining,isPartial,date
59,False,2019-08-11
47,False,2019-08-18
54,False,2019-08-25
68,False,2019-09-01
43,False,2019-09-08
54,False,2019-09-15
39,False,2019-09-22
48,False,2019-09-29
48,False,2019-10-06
59,False,2019-10-13
43,False,2019-10-20
46,False,2019-10-27
36,False,2019-11-03
46,False,2019-11-10
54,False,2019-11-17
45,False,2019-11-24
65,False,2019-12-01
45,False,2019-12-08
61,False,2019-12-15
34,False,2019-12-22
64,False,2019-12-29
51,False,2020-01-05
56,False,2020-01-12
51,False,2020-01-19
51,False,2020-01-26
61,False,2020-02-02
60,False,2020-02-09
77,False,2020-02-16
69,False,2020-02-23
61,False,2020-03-01
51,False,2020-03-08
70,False,2020-03-15
64,False,2020-03-22
62,False,2020-03-29
75,False,2020-04-05
53,False,2020-04-12
63,False,2020-04-19
70,False,2020-04-26
100,False,2020-05-03
80,False,2020-05-10
82,False,2020-05-17
62,False,2020-05-24
63,False,2020-05-31
65,False,2020-06-07
65,False,2020-06-14
48,False,2020-06-21
71,False,2020-06-28
73,False,2020-07-05
69,False,2020-07-12
58,False,2020-07-19
83,False,2020-07-26
96,True,2020-08-02
