crypto trading,isPartial,date
46,False,2019-08-11
21,False,2019-08-18
24,False,2019-08-25
19,False,2019-09-01
26,False,2019-09-08
33,False,2019-09-15
27,False,2019-09-22
24,False,2019-09-29
26,False,2019-10-06
20,False,2019-10-13
32,False,2019-10-20
28,False,2019-10-27
36,False,2019-11-03
31,False,2019-11-10
25,False,2019-11-17
28,False,2019-11-24
34,False,2019-12-01
22,False,2019-12-08
17,False,2019-12-15
14,False,2019-12-22
28,False,2019-12-29
36,False,2020-01-05
54,False,2020-01-12
31,False,2020-01-19
33,False,2020-01-26
42,False,2020-02-02
43,False,2020-02-09
47,False,2020-02-16
35,False,2020-02-23
28,False,2020-03-01
49,False,2020-03-08
48,False,2020-03-15
55,False,2020-03-22
42,False,2020-03-29
50,False,2020-04-05
54,False,2020-04-12
55,False,2020-04-19
66,False,2020-04-26
62,False,2020-05-03
73,False,2020-05-10
52,False,2020-05-17
51,False,2020-05-24
50,False,2020-05-31
36,False,2020-06-07
59,False,2020-06-14
47,False,2020-06-21
30,False,2020-06-28
86,False,2020-07-05
59,False,2020-07-12
62,False,2020-07-19
67,False,2020-07-26
100,True,2020-08-02
