crypto news,isPartial,date
69,False,2019-08-11
46,False,2019-08-18
51,False,2019-08-25
44,False,2019-09-01
48,False,2019-09-08
43,False,2019-09-15
60,False,2019-09-22
33,False,2019-09-29
36,False,2019-10-06
32,False,2019-10-13
47,False,2019-10-20
41,False,2019-10-27
54,False,2019-11-03
33,False,2019-11-10
55,False,2019-11-17
30,False,2019-11-24
36,False,2019-12-01
30,False,2019-12-08
38,False,2019-12-15
33,False,2019-12-22
25,False,2019-12-29
37,False,2020-01-05
59,False,2020-01-12
51,False,2020-01-19
46,False,2020-01-26
61,False,2020-02-02
77,False,2020-02-09
67,False,2020-02-16
47,False,2020-02-23
41,False,2020-03-01
67,False,2020-03-08
44,False,2020-03-15
39,False,2020-03-22
36,False,2020-03-29
34,False,2020-04-05
38,False,2020-04-12
41,False,2020-04-19
55,False,2020-04-26
48,False,2020-05-03
63,False,2020-05-10
40,False,2020-05-17
38,False,2020-05-24
53,False,2020-05-31
43,False,2020-06-07
41,False,2020-06-14
35,False,2020-06-21
28,False,2020-06-28
53,False,2020-07-05
42,False,2020-07-12
55,False,2020-07-19
72,False,2020-07-26
100,True,2020-08-02
