crypto currency,isPartial,date
50,False,2019-08-11
30,False,2019-08-18
33,False,2019-08-25
27,False,2019-09-01
26,False,2019-09-08
21,False,2019-09-15
35,False,2019-09-22
31,False,2019-09-29
32,False,2019-10-06
31,False,2019-10-13
31,False,2019-10-20
24,False,2019-10-27
30,False,2019-11-03
40,False,2019-11-10
32,False,2019-11-17
24,False,2019-11-24
34,False,2019-12-01
26,False,2019-12-08
33,False,2019-12-15
20,False,2019-12-22
29,False,2019-12-29
30,False,2020-01-05
45,False,2020-01-12
28,False,2020-01-19
26,False,2020-01-26
38,False,2020-02-02
39,False,2020-02-09
39,False,2020-02-16
41,False,2020-02-23
26,False,2020-03-01
42,False,2020-03-08
41,False,2020-03-15
44,False,2020-03-22
31,False,2020-03-29
51,False,2020-04-05
47,False,2020-04-12
52,False,2020-04-19
52,False,2020-04-26
64,False,2020-05-03
60,False,2020-05-10
48,False,2020-05-17
44,False,2020-05-24
33,False,2020-05-31
40,False,2020-06-07
43,False,2020-06-14
52,False,2020-06-21
33,False,2020-06-28
60,False,2020-07-05
59,False,2020-07-12
61,False,2020-07-19
64,False,2020-07-26
100,True,2020-08-02
