bitcoin,isPartial,date
64,False,2019-08-11
56,False,2019-08-18
52,False,2019-08-25
49,False,2019-09-01
43,False,2019-09-08
42,False,2019-09-15
64,False,2019-09-22
50,False,2019-09-29
46,False,2019-10-06
42,False,2019-10-13
55,False,2019-10-20
51,False,2019-10-27
44,False,2019-11-03
40,False,2019-11-10
48,False,2019-11-17
50,False,2019-11-24
42,False,2019-12-01
40,False,2019-12-08
46,False,2019-12-15
40,False,2019-12-22
42,False,2019-12-29
50,False,2020-01-05
51,False,2020-01-12
46,False,2020-01-19
49,False,2020-01-26
52,False,2020-02-02
63,False,2020-02-09
53,False,2020-02-16
57,False,2020-02-23
47,False,2020-03-01
94,False,2020-03-08
89,False,2020-03-15
68,False,2020-03-22
54,False,2020-03-29
58,False,2020-04-05
55,False,2020-04-12
55,False,2020-04-19
74,False,2020-04-26
86,False,2020-05-03
100,False,2020-05-10
66,False,2020-05-17
56,False,2020-05-24
61,False,2020-05-31
55,False,2020-06-07
50,False,2020-06-14
48,False,2020-06-21
46,False,2020-06-28
48,False,2020-07-05
56,False,2020-07-12
49,False,2020-07-19
85,False,2020-07-26
88,True,2020-08-02
