feeling hopeless,isPartial,date
93,False,2019-01-06
38,False,2019-01-13
76,False,2019-01-20
23,False,2019-01-27
59,False,2019-02-03
45,False,2019-02-10
38,False,2019-02-17
52,False,2019-02-24
61,False,2019-03-03
77,False,2019-03-10
55,False,2019-03-17
31,False,2019-03-24
39,False,2019-03-31
39,False,2019-04-07
48,False,2019-04-14
32,False,2019-04-21
85,False,2019-04-28
47,False,2019-05-05
64,False,2019-05-12
72,False,2019-05-19
41,False,2019-05-26
32,False,2019-06-02
24,False,2019-06-09
56,False,2019-06-16
57,False,2019-06-23
83,False,2019-06-30
48,False,2019-07-07
40,False,2019-07-14
82,False,2019-07-21
65,False,2019-07-28
65,False,2019-08-04
55,False,2019-08-11
62,False,2019-08-18
76,False,2019-08-25
66,False,2019-09-01
43,False,2019-09-08
43,False,2019-09-15
58,False,2019-09-22
44,False,2019-09-29
80,False,2019-10-06
37,False,2019-10-13
35,False,2019-10-20
73,False,2019-10-27
100,False,2019-11-03
42,False,2019-11-10
64,False,2019-11-17
53,False,2019-11-24
63,False,2019-12-01
72,False,2019-12-08
29,False,2019-12-15
49,False,2019-12-22
23,False,2019-12-29
49,False,2020-01-05
80,False,2020-01-12
35,False,2020-01-19
41,False,2020-01-26
75,False,2020-02-02
76,False,2020-02-09
54,False,2020-02-16
66,False,2020-02-23
46,False,2020-03-01
92,False,2020-03-08
39,False,2020-03-15
25,False,2020-03-22
43,False,2020-03-29
31,False,2020-04-05
55,False,2020-04-12
54,False,2020-04-19
48,False,2020-04-26
30,False,2020-05-03
25,False,2020-05-10
37,False,2020-05-17
45,False,2020-05-24
31,False,2020-05-31
89,False,2020-06-07
85,False,2020-06-14
46,False,2020-06-21
88,False,2020-06-28
61,False,2020-07-05
55,False,2020-07-12
28,False,2020-07-19
35,False,2020-07-26
55,False,2020-08-02
61,False,2020-08-09
40,False,2020-08-16
26,False,2020-08-23
51,False,2020-08-30
