feeling guilty,isPartial,date
82,False,2019-01-06
67,False,2019-01-13
54,False,2019-01-20
67,False,2019-01-27
91,False,2019-02-03
74,False,2019-02-10
90,False,2019-02-17
84,False,2019-02-24
40,False,2019-03-03
95,False,2019-03-10
66,False,2019-03-17
99,False,2019-03-24
54,False,2019-03-31
71,False,2019-04-07
70,False,2019-04-14
64,False,2019-04-21
76,False,2019-04-28
96,False,2019-05-05
76,False,2019-05-12
45,False,2019-05-19
66,False,2019-05-26
58,False,2019-06-02
51,False,2019-06-09
65,False,2019-06-16
69,False,2019-06-23
79,False,2019-06-30
57,False,2019-07-07
82,False,2019-07-14
64,False,2019-07-21
69,False,2019-07-28
74,False,2019-08-04
72,False,2019-08-11
58,False,2019-08-18
56,False,2019-08-25
67,False,2019-09-01
69,False,2019-09-08
68,False,2019-09-15
75,False,2019-09-22
77,False,2019-09-29
49,False,2019-10-06
54,False,2019-10-13
100,False,2019-10-20
59,False,2019-10-27
68,False,2019-11-03
50,False,2019-11-10
83,False,2019-11-17
37,False,2019-11-24
57,False,2019-12-01
81,False,2019-12-08
74,False,2019-12-15
61,False,2019-12-22
56,False,2019-12-29
62,False,2020-01-05
49,False,2020-01-12
57,False,2020-01-19
51,False,2020-01-26
63,False,2020-02-02
61,False,2020-02-09
74,False,2020-02-16
30,False,2020-02-23
63,False,2020-03-01
40,False,2020-03-08
50,False,2020-03-15
44,False,2020-03-22
67,False,2020-03-29
53,False,2020-04-05
83,False,2020-04-12
51,False,2020-04-19
94,False,2020-04-26
55,False,2020-05-03
61,False,2020-05-10
72,False,2020-05-17
61,False,2020-05-24
59,False,2020-05-31
74,False,2020-06-07
60,False,2020-06-14
86,False,2020-06-21
60,False,2020-06-28
55,False,2020-07-05
46,False,2020-07-12
36,False,2020-07-19
49,False,2020-07-26
78,False,2020-08-02
58,False,2020-08-09
71,False,2020-08-16
61,False,2020-08-23
72,False,2020-08-30
