feeling sad,isPartial,date
64,False,2019-01-06
74,False,2019-01-13
65,False,2019-01-20
56,False,2019-01-27
72,False,2019-02-03
69,False,2019-02-10
79,False,2019-02-17
66,False,2019-02-24
67,False,2019-03-03
49,False,2019-03-10
88,False,2019-03-17
55,False,2019-03-24
61,False,2019-03-31
61,False,2019-04-07
95,False,2019-04-14
76,False,2019-04-21
64,False,2019-04-28
70,False,2019-05-05
86,False,2019-05-12
63,False,2019-05-19
66,False,2019-05-26
77,False,2019-06-02
85,False,2019-06-09
59,False,2019-06-16
69,False,2019-06-23
64,False,2019-06-30
60,False,2019-07-07
65,False,2019-07-14
62,False,2019-07-21
57,False,2019-07-28
100,False,2019-08-04
74,False,2019-08-11
76,False,2019-08-18
49,False,2019-08-25
63,False,2019-09-01
70,False,2019-09-08
85,False,2019-09-15
76,False,2019-09-22
67,False,2019-09-29
63,False,2019-10-06
76,False,2019-10-13
78,False,2019-10-20
70,False,2019-10-27
63,False,2019-11-03
93,False,2019-11-10
72,False,2019-11-17
62,False,2019-11-24
71,False,2019-12-01
78,False,2019-12-08
77,False,2019-12-15
83,False,2019-12-22
64,False,2019-12-29
55,False,2020-01-05
68,False,2020-01-12
69,False,2020-01-19
67,False,2020-01-26
66,False,2020-02-02
80,False,2020-02-09
82,False,2020-02-16
69,False,2020-02-23
85,False,2020-03-01
57,False,2020-03-08
57,False,2020-03-15
63,False,2020-03-22
61,False,2020-03-29
56,False,2020-04-05
79,False,2020-04-12
65,False,2020-04-19
85,False,2020-04-26
86,False,2020-05-03
87,False,2020-05-10
74,False,2020-05-17
76,False,2020-05-24
54,False,2020-05-31
71,False,2020-06-07
68,False,2020-06-14
59,False,2020-06-21
67,False,2020-06-28
69,False,2020-07-05
64,False,2020-07-12
74,False,2020-07-19
73,False,2020-07-26
66,False,2020-08-02
76,False,2020-08-09
91,False,2020-08-16
81,False,2020-08-23
75,False,2020-08-30
