lack of interest,isPartial,date
53,False,2019-01-06
47,False,2019-01-13
33,False,2019-01-20
75,False,2019-01-27
59,False,2019-02-03
83,False,2019-02-10
69,False,2019-02-17
73,False,2019-02-24
33,False,2019-03-03
52,False,2019-03-10
39,False,2019-03-17
38,False,2019-03-24
57,False,2019-03-31
33,False,2019-04-07
64,False,2019-04-14
88,False,2019-04-21
62,False,2019-04-28
43,False,2019-05-05
20,False,2019-05-12
40,False,2019-05-19
20,False,2019-05-26
19,False,2019-06-02
44,False,2019-06-09
49,False,2019-06-16
30,False,2019-06-23
20,False,2019-06-30
30,False,2019-07-07
39,False,2019-07-14
35,False,2019-07-21
40,False,2019-07-28
60,False,2019-08-04
39,False,2019-08-11
48,False,2019-08-18
51,False,2019-08-25
54,False,2019-09-01
31,False,2019-09-08
31,False,2019-09-15
58,False,2019-09-22
77,False,2019-09-29
41,False,2019-10-06
32,False,2019-10-13
52,False,2019-10-20
58,False,2019-10-27
70,False,2019-11-03
52,False,2019-11-10
26,False,2019-11-17
46,False,2019-11-24
78,False,2019-12-01
49,False,2019-12-08
36,False,2019-12-15
40,False,2019-12-22
19,False,2019-12-29
26,False,2020-01-05
41,False,2020-01-12
61,False,2020-01-19
38,False,2020-01-26
42,False,2020-02-02
34,False,2020-02-09
59,False,2020-02-16
49,False,2020-02-23
73,False,2020-03-01
57,False,2020-03-08
44,False,2020-03-15
23,False,2020-03-22
30,False,2020-03-29
58,False,2020-04-05
64,False,2020-04-12
100,False,2020-04-19
63,False,2020-04-26
63,False,2020-05-03
31,False,2020-05-10
38,False,2020-05-17
36,False,2020-05-24
42,False,2020-05-31
20,False,2020-06-07
36,False,2020-06-14
69,False,2020-06-21
42,False,2020-06-28
46,False,2020-07-05
29,False,2020-07-12
30,False,2020-07-19
26,False,2020-07-26
42,False,2020-08-02
42,False,2020-08-09
37,False,2020-08-16
44,False,2020-08-23
51,False,2020-08-30
