how to die,isPartial,date
49,False,2019-09-01
49,False,2019-09-08
46,False,2019-09-15
26,False,2019-09-22
58,False,2019-09-29
80,False,2019-10-06
46,False,2019-10-13
53,False,2019-10-20
56,False,2019-10-27
55,False,2019-11-03
82,False,2019-11-10
59,False,2019-11-17
14,False,2019-11-24
74,False,2019-12-01
73,False,2019-12-08
56,False,2019-12-15
59,False,2019-12-22
45,False,2019-12-29
51,False,2020-01-05
46,False,2020-01-12
42,False,2020-01-19
67,False,2020-01-26
53,False,2020-02-02
64,False,2020-02-09
48,False,2020-02-16
90,False,2020-02-23
80,False,2020-03-01
63,False,2020-03-08
80,False,2020-03-15
75,False,2020-03-22
100,False,2020-03-29
76,False,2020-04-05
72,False,2020-04-12
69,False,2020-04-19
62,False,2020-04-26
60,False,2020-05-03
47,False,2020-05-10
74,False,2020-05-17
49,False,2020-05-24
63,False,2020-05-31
70,False,2020-06-07
48,False,2020-06-14
61,False,2020-06-21
44,False,2020-06-28
49,False,2020-07-05
59,False,2020-07-12
63,False,2020-07-19
89,False,2020-07-26
54,False,2020-08-02
45,False,2020-08-09
45,False,2020-08-16
65,False,2020-08-23
