how to die,isPartial,date
40,False,2019-09-01
50,False,2019-09-08
54,False,2019-09-15
46,False,2019-09-22
20,False,2019-09-29
40,False,2019-10-06
28,False,2019-10-13
61,False,2019-10-20
53,False,2019-10-27
30,False,2019-11-03
54,False,2019-11-10
47,False,2019-11-17
54,False,2019-11-24
60,False,2019-12-01
69,False,2019-12-08
91,False,2019-12-15
31,False,2019-12-22
70,False,2019-12-29
48,False,2020-01-05
59,False,2020-01-12
55,False,2020-01-19
60,False,2020-01-26
59,False,2020-02-02
40,False,2020-02-09
41,False,2020-02-16
57,False,2020-02-23
63,False,2020-03-01
100,False,2020-03-08
89,False,2020-03-15
68,False,2020-03-22
65,False,2020-03-29
72,False,2020-04-05
86,False,2020-04-12
72,False,2020-04-19
80,False,2020-04-26
87,False,2020-05-03
73,False,2020-05-10
47,False,2020-05-17
75,False,2020-05-24
50,False,2020-05-31
51,False,2020-06-07
55,False,2020-06-14
36,False,2020-06-21
41,False,2020-06-28
61,False,2020-07-05
53,False,2020-07-12
24,False,2020-07-19
24,False,2020-07-26
35,False,2020-08-02
35,False,2020-08-09
42,False,2020-08-16
17,False,2020-08-23
