ways to kill yourself,isPartial,date
62,False,2019-01-06
73,False,2019-01-13
68,False,2019-01-20
66,False,2019-01-27
60,False,2019-02-03
69,False,2019-02-10
77,False,2019-02-17
62,False,2019-02-24
48,False,2019-03-03
59,False,2019-03-10
57,False,2019-03-17
53,False,2019-03-24
36,False,2019-03-31
50,False,2019-04-07
54,False,2019-04-14
54,False,2019-04-21
58,False,2019-04-28
51,False,2019-05-05
64,False,2019-05-12
58,False,2019-05-19
65,False,2019-05-26
53,False,2019-06-02
42,False,2019-06-09
44,False,2019-06-16
69,False,2019-06-23
54,False,2019-06-30
60,False,2019-07-07
43,False,2019-07-14
60,False,2019-07-21
73,False,2019-07-28
37,False,2019-08-04
55,False,2019-08-11
68,False,2019-08-18
53,False,2019-08-25
50,False,2019-09-01
66,False,2019-09-08
55,False,2019-09-15
72,False,2019-09-22
46,False,2019-09-29
57,False,2019-10-06
76,False,2019-10-13
64,False,2019-10-20
84,False,2019-10-27
65,False,2019-11-03
46,False,2019-11-10
100,False,2019-11-17
49,False,2019-11-24
37,False,2019-12-01
76,False,2019-12-08
48,False,2019-12-15
45,False,2019-12-22
46,False,2019-12-29
65,False,2020-01-05
44,False,2020-01-12
32,False,2020-01-19
59,False,2020-01-26
55,False,2020-02-02
41,False,2020-02-09
49,False,2020-02-16
67,False,2020-02-23
66,False,2020-03-01
54,False,2020-03-08
47,False,2020-03-15
58,False,2020-03-22
53,False,2020-03-29
62,False,2020-04-05
52,False,2020-04-12
43,False,2020-04-19
50,False,2020-04-26
54,False,2020-05-03
69,False,2020-05-10
66,False,2020-05-17
74,False,2020-05-24
39,False,2020-05-31
50,False,2020-06-07
60,False,2020-06-14
32,False,2020-06-21
69,False,2020-06-28
54,False,2020-07-05
61,False,2020-07-12
48,False,2020-07-19
49,False,2020-07-26
45,False,2020-08-02
59,False,2020-08-09
47,False,2020-08-16
69,False,2020-08-23
57,False,2020-08-30
