how to hang yourself,isPartial,date
32,False,2019-01-06
55,False,2019-01-13
24,False,2019-01-20
58,False,2019-01-27
63,False,2019-02-03
48,False,2019-02-10
72,False,2019-02-17
60,False,2019-02-24
41,False,2019-03-03
63,False,2019-03-10
60,False,2019-03-17
46,False,2019-03-24
35,False,2019-03-31
53,False,2019-04-07
58,False,2019-04-14
44,False,2019-04-21
63,False,2019-04-28
60,False,2019-05-05
44,False,2019-05-12
51,False,2019-05-19
37,False,2019-05-26
46,False,2019-06-02
36,False,2019-06-09
69,False,2019-06-16
56,False,2019-06-23
53,False,2019-06-30
65,False,2019-07-07
44,False,2019-07-14
41,False,2019-07-21
74,False,2019-07-28
62,False,2019-08-04
100,False,2019-08-11
49,False,2019-08-18
51,False,2019-08-25
87,False,2019-09-01
59,False,2019-09-08
49,False,2019-09-15
53,False,2019-09-22
47,False,2019-09-29
70,False,2019-10-06
66,False,2019-10-13
42,False,2019-10-20
33,False,2019-10-27
66,False,2019-11-03
35,False,2019-11-10
44,False,2019-11-17
41,False,2019-11-24
41,False,2019-12-01
35,False,2019-12-08
50,False,2019-12-15
67,False,2019-12-22
48,False,2019-12-29
25,False,2020-01-05
40,False,2020-01-12
48,False,2020-01-19
25,False,2020-01-26
53,False,2020-02-02
31,False,2020-02-09
52,False,2020-02-16
57,False,2020-02-23
54,False,2020-03-01
45,False,2020-03-08
38,False,2020-03-15
45,False,2020-03-22
25,False,2020-03-29
34,False,2020-04-05
46,False,2020-04-12
38,False,2020-04-19
44,False,2020-04-26
60,False,2020-05-03
71,False,2020-05-10
51,False,2020-05-17
67,False,2020-05-24
39,False,2020-05-31
46,False,2020-06-07
54,False,2020-06-14
51,False,2020-06-21
49,False,2020-06-28
52,False,2020-07-05
49,False,2020-07-12
22,False,2020-07-19
25,False,2020-07-26
47,False,2020-08-02
52,False,2020-08-09
73,False,2020-08-16
68,False,2020-08-23
73,False,2020-08-30
