how to kill yourself,isPartial,date
39,False,2019-09-01
40,False,2019-09-08
24,False,2019-09-15
37,False,2019-09-22
41,False,2019-09-29
36,False,2019-10-06
72,False,2019-10-13
48,False,2019-10-20
48,False,2019-10-27
39,False,2019-11-03
31,False,2019-11-10
47,False,2019-11-17
49,False,2019-11-24
57,False,2019-12-01
55,False,2019-12-08
78,False,2019-12-15
65,False,2019-12-22
46,False,2019-12-29
100,False,2020-01-05
57,False,2020-01-12
89,False,2020-01-19
43,False,2020-01-26
21,False,2020-02-02
72,False,2020-02-09
42,False,2020-02-16
76,False,2020-02-23
62,False,2020-03-01
34,False,2020-03-08
20,False,2020-03-15
31,False,2020-03-22
33,False,2020-03-29
33,False,2020-04-05
71,False,2020-04-12
52,False,2020-04-19
46,False,2020-04-26
40,False,2020-05-03
50,False,2020-05-10
27,False,2020-05-17
41,False,2020-05-24
40,False,2020-05-31
51,False,2020-06-07
35,False,2020-06-14
36,False,2020-06-21
43,False,2020-06-28
52,False,2020-07-05
59,False,2020-07-12
56,False,2020-07-19
59,False,2020-07-26
37,False,2020-08-02
45,False,2020-08-09
67,False,2020-08-16
52,False,2020-08-23
