how to use gun,isPartial,date
33,False,2019-09-01
26,False,2019-09-08
52,False,2019-09-15
41,False,2019-09-22
43,False,2019-09-29
62,False,2019-10-06
28,False,2019-10-13
39,False,2019-10-20
25,False,2019-10-27
39,False,2019-11-03
100,False,2019-11-10
39,False,2019-11-17
29,False,2019-11-24
33,False,2019-12-01
34,False,2019-12-08
33,False,2019-12-15
35,False,2019-12-22
44,False,2019-12-29
39,False,2020-01-05
20,False,2020-01-12
47,False,2020-01-19
20,False,2020-01-26
38,False,2020-02-02
25,False,2020-02-09
59,False,2020-02-16
52,False,2020-02-23
39,False,2020-03-01
24,False,2020-03-08
58,False,2020-03-15
34,False,2020-03-22
80,False,2020-03-29
62,False,2020-04-05
51,False,2020-04-12
55,False,2020-04-19
61,False,2020-04-26
56,False,2020-05-03
57,False,2020-05-10
94,False,2020-05-17
19,False,2020-05-24
57,False,2020-05-31
53,False,2020-06-07
30,False,2020-06-14
40,False,2020-06-21
31,False,2020-06-28
21,False,2020-07-05
52,False,2020-07-12
48,False,2020-07-19
32,False,2020-07-26
63,False,2020-08-02
48,False,2020-08-09
32,False,2020-08-16
84,False,2020-08-23
