how to die,isPartial,date
35,False,2019-09-01
52,False,2019-09-08
47,False,2019-09-15
39,False,2019-09-22
47,False,2019-09-29
53,False,2019-10-06
58,False,2019-10-13
51,False,2019-10-20
55,False,2019-10-27
49,False,2019-11-03
46,False,2019-11-10
47,False,2019-11-17
35,False,2019-11-24
55,False,2019-12-01
64,False,2019-12-08
45,False,2019-12-15
48,False,2019-12-22
52,False,2019-12-29
48,False,2020-01-05
50,False,2020-01-12
50,False,2020-01-19
52,False,2020-01-26
53,False,2020-02-02
65,False,2020-02-09
55,False,2020-02-16
60,False,2020-02-23
71,False,2020-03-01
83,False,2020-03-08
70,False,2020-03-15
83,False,2020-03-22
91,False,2020-03-29
100,False,2020-04-05
80,False,2020-04-12
81,False,2020-04-19
80,False,2020-04-26
78,False,2020-05-03
79,False,2020-05-10
76,False,2020-05-17
70,False,2020-05-24
55,False,2020-05-31
57,False,2020-06-07
55,False,2020-06-14
64,False,2020-06-21
71,False,2020-06-28
79,False,2020-07-05
67,False,2020-07-12
70,False,2020-07-19
54,False,2020-07-26
68,False,2020-08-02
60,False,2020-08-09
62,False,2020-08-16
66,False,2020-08-23
