how to use gun,isPartial,date
56,False,2019-09-01
47,False,2019-09-08
43,False,2019-09-15
49,False,2019-09-22
44,False,2019-09-29
39,False,2019-10-06
57,False,2019-10-13
52,False,2019-10-20
49,False,2019-10-27
54,False,2019-11-03
57,False,2019-11-10
64,False,2019-11-17
54,False,2019-11-24
53,False,2019-12-01
58,False,2019-12-08
54,False,2019-12-15
72,False,2019-12-22
63,False,2019-12-29
55,False,2020-01-05
66,False,2020-01-12
67,False,2020-01-19
54,False,2020-01-26
61,False,2020-02-02
54,False,2020-02-09
50,False,2020-02-16
56,False,2020-02-23
61,False,2020-03-01
51,False,2020-03-08
74,False,2020-03-15
73,False,2020-03-22
80,False,2020-03-29
83,False,2020-04-05
74,False,2020-04-12
79,False,2020-04-19
79,False,2020-04-26
92,False,2020-05-03
80,False,2020-05-10
96,False,2020-05-17
82,False,2020-05-24
100,False,2020-05-31
85,False,2020-06-07
83,False,2020-06-14
86,False,2020-06-21
91,False,2020-06-28
74,False,2020-07-05
84,False,2020-07-12
85,False,2020-07-19
75,False,2020-07-26
79,False,2020-08-02
81,False,2020-08-09
75,False,2020-08-16
75,False,2020-08-23
