how to die,isPartial,date
37,False,2019-09-01
40,False,2019-09-08
49,False,2019-09-15
43,False,2019-09-22
40,False,2019-09-29
71,False,2019-10-06
45,False,2019-10-13
58,False,2019-10-20
47,False,2019-10-27
66,False,2019-11-03
57,False,2019-11-10
53,False,2019-11-17
44,False,2019-11-24
52,False,2019-12-01
76,False,2019-12-08
52,False,2019-12-15
58,False,2019-12-22
53,False,2019-12-29
53,False,2020-01-05
54,False,2020-01-12
69,False,2020-01-19
76,False,2020-01-26
68,False,2020-02-02
44,False,2020-02-09
68,False,2020-02-16
66,False,2020-02-23
74,False,2020-03-01
86,False,2020-03-08
89,False,2020-03-15
86,False,2020-03-22
100,False,2020-03-29
80,False,2020-04-05
78,False,2020-04-12
88,False,2020-04-19
100,False,2020-04-26
73,False,2020-05-03
78,False,2020-05-10
95,False,2020-05-17
71,False,2020-05-24
99,False,2020-05-31
72,False,2020-06-07
76,False,2020-06-14
79,False,2020-06-21
62,False,2020-06-28
76,False,2020-07-05
63,False,2020-07-12
62,False,2020-07-19
97,False,2020-07-26
80,False,2020-08-02
74,False,2020-08-09
62,False,2020-08-16
62,False,2020-08-23
