how to die,isPartial,date
39,False,2019-09-01
61,False,2019-09-08
51,False,2019-09-15
52,False,2019-09-22
30,False,2019-09-29
50,False,2019-10-06
30,False,2019-10-13
43,False,2019-10-20
34,False,2019-10-27
42,False,2019-11-03
71,False,2019-11-10
48,False,2019-11-17
53,False,2019-11-24
72,False,2019-12-01
70,False,2019-12-08
60,False,2019-12-15
29,False,2019-12-22
39,False,2019-12-29
26,False,2020-01-05
37,False,2020-01-12
30,False,2020-01-19
88,False,2020-01-26
42,False,2020-02-02
62,False,2020-02-09
64,False,2020-02-16
64,False,2020-02-23
68,False,2020-03-01
78,False,2020-03-08
61,False,2020-03-15
86,False,2020-03-22
63,False,2020-03-29
100,False,2020-04-05
60,False,2020-04-12
50,False,2020-04-19
67,False,2020-04-26
71,False,2020-05-03
65,False,2020-05-10
47,False,2020-05-17
37,False,2020-05-24
53,False,2020-05-31
35,False,2020-06-07
49,False,2020-06-14
70,False,2020-06-21
53,False,2020-06-28
61,False,2020-07-05
50,False,2020-07-12
53,False,2020-07-19
63,False,2020-07-26
55,False,2020-08-02
63,False,2020-08-09
60,False,2020-08-16
66,False,2020-08-23
