how to kill yourself,isPartial,date
75,False,2019-09-01
70,False,2019-09-08
60,False,2019-09-15
100,False,2019-09-22
81,False,2019-09-29
86,False,2019-10-06
74,False,2019-10-13
86,False,2019-10-20
66,False,2019-10-27
83,False,2019-11-03
53,False,2019-11-10
76,False,2019-11-17
53,False,2019-11-24
72,False,2019-12-01
89,False,2019-12-08
85,False,2019-12-15
73,False,2019-12-22
65,False,2019-12-29
61,False,2020-01-05
73,False,2020-01-12
78,False,2020-01-19
81,False,2020-01-26
60,False,2020-02-02
79,False,2020-02-09
75,False,2020-02-16
85,False,2020-02-23
77,False,2020-03-01
80,False,2020-03-08
52,False,2020-03-15
71,False,2020-03-22
68,False,2020-03-29
66,False,2020-04-05
71,False,2020-04-12
79,False,2020-04-19
59,False,2020-04-26
89,False,2020-05-03
84,False,2020-05-10
76,False,2020-05-17
67,False,2020-05-24
79,False,2020-05-31
92,False,2020-06-07
65,False,2020-06-14
65,False,2020-06-21
70,False,2020-06-28
79,False,2020-07-05
86,False,2020-07-12
80,False,2020-07-19
81,False,2020-07-26
64,False,2020-08-02
87,False,2020-08-09
92,False,2020-08-16
88,False,2020-08-23
