unbearable,isPartial,date
63,False,2019-08-11
65,False,2019-08-18
72,False,2019-08-25
68,False,2019-09-01
78,False,2019-09-08
70,False,2019-09-15
83,False,2019-09-22
62,False,2019-09-29
66,False,2019-10-06
73,False,2019-10-13
65,False,2019-10-20
77,False,2019-10-27
58,False,2019-11-03
100,False,2019-11-10
82,False,2019-11-17
70,False,2019-11-24
71,False,2019-12-01
61,False,2019-12-08
62,False,2019-12-15
75,False,2019-12-22
66,False,2019-12-29
72,False,2020-01-05
71,False,2020-01-12
78,False,2020-01-19
67,False,2020-01-26
76,False,2020-02-02
91,False,2020-02-09
69,False,2020-02-16
74,False,2020-02-23
61,False,2020-03-01
56,False,2020-03-08
58,False,2020-03-15
59,False,2020-03-22
65,False,2020-03-29
80,False,2020-04-05
83,False,2020-04-12
80,False,2020-04-19
72,False,2020-04-26
72,False,2020-05-03
91,False,2020-05-10
63,False,2020-05-17
71,False,2020-05-24
52,False,2020-05-31
53,False,2020-06-07
47,False,2020-06-14
63,False,2020-06-21
69,False,2020-06-28
61,False,2020-07-05
76,False,2020-07-12
65,False,2020-07-19
63,False,2020-07-26
89,True,2020-08-02
