drugs,isPartial,date
80,False,2019-08-11
78,False,2019-08-18
78,False,2019-08-25
77,False,2019-09-01
85,False,2019-09-08
83,False,2019-09-15
88,False,2019-09-22
87,False,2019-09-29
85,False,2019-10-06
87,False,2019-10-13
93,False,2019-10-20
87,False,2019-10-27
89,False,2019-11-03
88,False,2019-11-10
89,False,2019-11-17
77,False,2019-11-24
85,False,2019-12-01
100,False,2019-12-08
79,False,2019-12-15
70,False,2019-12-22
77,False,2019-12-29
83,False,2020-01-05
84,False,2020-01-12
86,False,2020-01-19
88,False,2020-01-26
87,False,2020-02-02
89,False,2020-02-09
90,False,2020-02-16
92,False,2020-02-23
93,False,2020-03-01
84,False,2020-03-08
93,False,2020-03-15
92,False,2020-03-22
92,False,2020-03-29
91,False,2020-04-05
85,False,2020-04-12
86,False,2020-04-19
82,False,2020-04-26
82,False,2020-05-03
75,False,2020-05-10
77,False,2020-05-17
72,False,2020-05-24
83,False,2020-05-31
81,False,2020-06-07
79,False,2020-06-14
73,False,2020-06-21
70,False,2020-06-28
74,False,2020-07-05
80,False,2020-07-12
80,False,2020-07-19
81,False,2020-07-26
74,True,2020-08-02
