suicide forest,isPartial,date
31,False,2019-08-11
28,False,2019-08-18
32,False,2019-08-25
36,False,2019-09-01
34,False,2019-09-08
32,False,2019-09-15
40,False,2019-09-22
32,False,2019-09-29
31,False,2019-10-06
36,False,2019-10-13
31,False,2019-10-20
48,False,2019-10-27
55,False,2019-11-03
65,False,2019-11-10
37,False,2019-11-17
37,False,2019-11-24
40,False,2019-12-01
38,False,2019-12-08
40,False,2019-12-15
34,False,2019-12-22
38,False,2019-12-29
31,False,2020-01-05
28,False,2020-01-12
36,False,2020-01-19
38,False,2020-01-26
30,False,2020-02-02
32,False,2020-02-09
100,False,2020-02-16
67,False,2020-02-23
50,False,2020-03-01
35,False,2020-03-08
40,False,2020-03-15
38,False,2020-03-22
36,False,2020-03-29
34,False,2020-04-05
35,False,2020-04-12
42,False,2020-04-19
35,False,2020-04-26
45,False,2020-05-03
43,False,2020-05-10
38,False,2020-05-17
23,False,2020-05-24
43,False,2020-05-31
30,False,2020-06-07
42,False,2020-06-14
28,False,2020-06-21
35,False,2020-06-28
34,False,2020-07-05
38,False,2020-07-12
32,False,2020-07-19
28,False,2020-07-26
25,True,2020-08-02
