what is suicide,isPartial,date
69,False,2019-08-11
59,False,2019-08-18
61,False,2019-08-25
56,False,2019-09-01
87,False,2019-09-08
77,False,2019-09-15
86,False,2019-09-22
85,False,2019-09-29
67,False,2019-10-06
80,False,2019-10-13
88,False,2019-10-20
87,False,2019-10-27
79,False,2019-11-03
72,False,2019-11-10
80,False,2019-11-17
57,False,2019-11-24
82,False,2019-12-01
78,False,2019-12-08
74,False,2019-12-15
48,False,2019-12-22
50,False,2019-12-29
64,False,2020-01-05
63,False,2020-01-12
79,False,2020-01-19
79,False,2020-01-26
78,False,2020-02-02
78,False,2020-02-09
86,False,2020-02-16
86,False,2020-02-23
93,False,2020-03-01
76,False,2020-03-08
58,False,2020-03-15
75,False,2020-03-22
82,False,2020-03-29
81,False,2020-04-05
83,False,2020-04-12
81,False,2020-04-19
100,False,2020-04-26
96,False,2020-05-03
82,False,2020-05-10
69,False,2020-05-17
66,False,2020-05-24
68,False,2020-05-31
59,False,2020-06-07
71,False,2020-06-14
70,False,2020-06-21
65,False,2020-06-28
73,False,2020-07-05
71,False,2020-07-12
73,False,2020-07-19
66,False,2020-07-26
71,True,2020-08-02
