murder suicide,isPartial,date
66,False,2019-08-11
68,False,2019-08-18
49,False,2019-08-25
54,False,2019-09-01
57,False,2019-09-08
54,False,2019-09-15
57,False,2019-09-22
57,False,2019-09-29
68,False,2019-10-06
52,False,2019-10-13
42,False,2019-10-20
47,False,2019-10-27
61,False,2019-11-03
53,False,2019-11-10
71,False,2019-11-17
39,False,2019-11-24
77,False,2019-12-01
48,False,2019-12-08
68,False,2019-12-15
87,False,2019-12-22
73,False,2019-12-29
39,False,2020-01-05
55,False,2020-01-12
54,False,2020-01-19
57,False,2020-01-26
36,False,2020-02-02
50,False,2020-02-09
56,False,2020-02-16
46,False,2020-02-23
50,False,2020-03-01
78,False,2020-03-08
37,False,2020-03-15
35,False,2020-03-22
37,False,2020-03-29
61,False,2020-04-05
41,False,2020-04-12
37,False,2020-04-19
53,False,2020-04-26
100,False,2020-05-03
55,False,2020-05-10
54,False,2020-05-17
51,False,2020-05-24
64,False,2020-05-31
58,False,2020-06-07
49,False,2020-06-14
47,False,2020-06-21
55,False,2020-06-28
41,False,2020-07-05
43,False,2020-07-12
40,False,2020-07-19
51,False,2020-07-26
48,True,2020-08-02
