suicide quotes + suicide help quotes + suicide sympathy + suicide survivor quotes,isPartial,date
50,False,2019-01-06
53,False,2019-01-13
46,False,2019-01-20
61,False,2019-01-27
57,False,2019-02-03
50,False,2019-02-10
57,False,2019-02-17
59,False,2019-02-24
42,False,2019-03-03
39,False,2019-03-10
75,False,2019-03-17
48,False,2019-03-24
56,False,2019-03-31
52,False,2019-04-07
47,False,2019-04-14
54,False,2019-04-21
45,False,2019-04-28
56,False,2019-05-05
44,False,2019-05-12
41,False,2019-05-19
53,False,2019-05-26
43,False,2019-06-02
48,False,2019-06-09
28,False,2019-06-16
29,False,2019-06-23
35,False,2019-06-30
42,False,2019-07-07
33,False,2019-07-14
37,False,2019-07-21
33,False,2019-07-28
31,False,2019-08-04
45,False,2019-08-11
42,False,2019-08-18
38,False,2019-08-25
58,False,2019-09-01
100,False,2019-09-08
41,False,2019-09-15
35,False,2019-09-22
44,False,2019-09-29
41,False,2019-10-06
51,False,2019-10-13
63,False,2019-10-20
40,False,2019-10-27
52,False,2019-11-03
54,False,2019-11-10
49,False,2019-11-17
45,False,2019-11-24
43,False,2019-12-01
43,False,2019-12-08
42,False,2019-12-15
40,False,2019-12-22
41,False,2019-12-29
34,False,2020-01-05
43,False,2020-01-12
49,False,2020-01-19
29,False,2020-01-26
39,False,2020-02-02
48,False,2020-02-09
48,False,2020-02-16
52,False,2020-02-23
48,False,2020-03-01
51,False,2020-03-08
29,False,2020-03-15
29,False,2020-03-22
34,False,2020-03-29
35,False,2020-04-05
44,False,2020-04-12
28,False,2020-04-19
47,False,2020-04-26
34,False,2020-05-03
36,False,2020-05-10
41,False,2020-05-17
36,False,2020-05-24
36,False,2020-05-31
31,False,2020-06-07
41,False,2020-06-14
31,False,2020-06-21
31,False,2020-06-28
38,False,2020-07-05
43,False,2020-07-12
40,False,2020-07-19
37,False,2020-07-26
28,False,2020-08-02
19,False,2020-08-09
29,False,2020-08-16
32,False,2020-08-23
48,False,2020-08-30
