suicide hotline text,isPartial,date
54,False,2015-09-20
25,False,2015-09-27
25,False,2015-10-04
25,False,2015-10-11
10,False,2015-10-18
10,False,2015-10-25
22,False,2015-11-01
39,False,2015-11-08
19,False,2015-11-15
26,False,2015-11-22
28,False,2015-11-29
19,False,2015-12-06
19,False,2015-12-13
11,False,2015-12-20
10,False,2015-12-27
16,False,2016-01-03
8,False,2016-01-10
11,False,2016-01-17
16,False,2016-01-24
20,False,2016-01-31
23,False,2016-02-07
11,False,2016-02-14
13,False,2016-02-21
8,False,2016-02-28
21,False,2016-03-06
12,False,2016-03-13
19,False,2016-03-20
19,False,2016-03-27
18,False,2016-04-03
13,False,2016-04-10
19,False,2016-04-17
16,False,2016-04-24
18,False,2016-05-01
13,False,2016-05-08
22,False,2016-05-15
14,False,2016-05-22
17,False,2016-05-29
12,False,2016-06-05
14,False,2016-06-12
11,False,2016-06-19
34,False,2016-06-26
18,False,2016-07-03
32,False,2016-07-10
17,False,2016-07-17
23,False,2016-07-24
12,False,2016-07-31
9,False,2016-08-07
23,False,2016-08-14
9,False,2016-08-21
27,False,2016-08-28
12,False,2016-09-04
20,False,2016-09-11
20,False,2016-09-18
16,False,2016-09-25
8,False,2016-10-02
22,False,2016-10-09
16,False,2016-10-16
16,False,2016-10-23
16,False,2016-10-30
30,False,2016-11-06
21,False,2016-11-13
27,False,2016-11-20
24,False,2016-11-27
24,False,2016-12-04
25,False,2016-12-11
20,False,2016-12-18
14,False,2016-12-25
19,False,2017-01-01
19,False,2017-01-08
22,False,2017-01-15
26,False,2017-01-22
14,False,2017-01-29
14,False,2017-02-05
17,False,2017-02-12
22,False,2017-02-19
23,False,2017-02-26
18,False,2017-03-05
28,False,2017-03-12
19,False,2017-03-19
14,False,2017-03-26
29,False,2017-04-02
22,False,2017-04-09
22,False,2017-04-16
24,False,2017-04-23
36,False,2017-04-30
27,False,2017-05-07
39,False,2017-05-14
18,False,2017-05-21
32,False,2017-05-28
26,False,2017-06-04
39,False,2017-06-11
28,False,2017-06-18
57,False,2017-06-25
39,False,2017-07-02
29,False,2017-07-09
56,False,2017-07-16
37,False,2017-07-23
38,False,2017-07-30
23,False,2017-08-06
36,False,2017-08-13
25,False,2017-08-20
27,False,2017-08-27
54,False,2017-09-03
53,False,2017-09-10
46,False,2017-09-17
42,False,2017-09-24
36,False,2017-10-01
24,False,2017-10-08
39,False,2017-10-15
41,False,2017-10-22
34,False,2017-10-29
31,False,2017-11-05
33,False,2017-11-12
38,False,2017-11-19
28,False,2017-11-26
40,False,2017-12-03
36,False,2017-12-10
68,False,2017-12-17
41,False,2017-12-24
47,False,2017-12-31
54,False,2018-01-07
38,False,2018-01-14
32,False,2018-01-21
30,False,2018-01-28
34,False,2018-02-04
16,False,2018-02-11
14,False,2018-02-18
46,False,2018-02-25
39,False,2018-03-04
30,False,2018-03-11
31,False,2018-03-18
36,False,2018-03-25
33,False,2018-04-01
21,False,2018-04-08
30,False,2018-04-15
30,False,2018-04-22
38,False,2018-04-29
33,False,2018-05-06
31,False,2018-05-13
66,False,2018-05-20
47,False,2018-05-27
100,False,2018-06-03
84,False,2018-06-10
49,False,2018-06-17
57,False,2018-06-24
26,False,2018-07-01
44,False,2018-07-08
37,False,2018-07-15
45,False,2018-07-22
34,False,2018-07-29
37,False,2018-08-05
49,False,2018-08-12
40,False,2018-08-19
56,False,2018-08-26
36,False,2018-09-02
58,False,2018-09-09
59,False,2018-09-16
45,False,2018-09-23
62,False,2018-09-30
34,False,2018-10-07
54,False,2018-10-14
55,False,2018-10-21
36,False,2018-10-28
32,False,2018-11-04
24,False,2018-11-11
25,False,2018-11-18
46,False,2018-11-25
44,False,2018-12-02
28,False,2018-12-09
39,False,2018-12-16
29,False,2018-12-23
43,False,2018-12-30
28,False,2019-01-06
30,False,2019-01-13
23,False,2019-01-20
43,False,2019-01-27
49,False,2019-02-03
61,False,2019-02-10
46,False,2019-02-17
47,False,2019-02-24
41,False,2019-03-03
58,False,2019-03-10
52,False,2019-03-17
52,False,2019-03-24
70,False,2019-03-31
54,False,2019-04-07
48,False,2019-04-14
27,False,2019-04-21
47,False,2019-04-28
47,False,2019-05-05
41,False,2019-05-12
19,False,2019-05-19
42,False,2019-05-26
36,False,2019-06-02
24,False,2019-06-09
31,False,2019-06-16
37,False,2019-06-23
48,False,2019-06-30
46,False,2019-07-07
29,False,2019-07-14
35,False,2019-07-21
37,False,2019-07-28
46,False,2019-08-04
43,False,2019-08-11
45,False,2019-08-18
30,False,2019-08-25
40,False,2019-09-01
33,False,2019-09-08
49,False,2019-09-15
29,False,2019-09-22
29,False,2019-09-29
42,False,2019-10-06
60,False,2019-10-13
26,False,2019-10-20
44,False,2019-10-27
50,False,2019-11-03
49,False,2019-11-10
43,False,2019-11-17
41,False,2019-11-24
44,False,2019-12-01
28,False,2019-12-08
44,False,2019-12-15
44,False,2019-12-22
55,False,2019-12-29
32,False,2020-01-05
18,False,2020-01-12
40,False,2020-01-19
39,False,2020-01-26
43,False,2020-02-02
40,False,2020-02-09
41,False,2020-02-16
38,False,2020-02-23
46,False,2020-03-01
27,False,2020-03-08
35,False,2020-03-15
34,False,2020-03-22
35,False,2020-03-29
47,False,2020-04-05
38,False,2020-04-12
25,False,2020-04-19
46,False,2020-04-26
40,False,2020-05-03
36,False,2020-05-10
40,False,2020-05-17
35,False,2020-05-24
30,False,2020-05-31
37,False,2020-06-07
32,False,2020-06-14
34,False,2020-06-21
62,False,2020-06-28
37,False,2020-07-05
41,False,2020-07-12
37,False,2020-07-19
27,False,2020-07-26
37,False,2020-08-02
41,False,2020-08-09
37,False,2020-08-16
33,False,2020-08-23
49,False,2020-08-30
45,False,2020-09-06
49,True,2020-09-13
