suicide club + suicide group + suicide forum,isPartial,date
53,False,2019-01-06
57,False,2019-01-13
67,False,2019-01-20
63,False,2019-01-27
79,False,2019-02-03
63,False,2019-02-10
63,False,2019-02-17
85,False,2019-02-24
100,False,2019-03-03
69,False,2019-03-10
63,False,2019-03-17
67,False,2019-03-24
72,False,2019-03-31
57,False,2019-04-07
49,False,2019-04-14
58,False,2019-04-21
66,False,2019-04-28
64,False,2019-05-05
57,False,2019-05-12
48,False,2019-05-19
34,False,2019-05-26
59,False,2019-06-02
44,False,2019-06-09
66,False,2019-06-16
54,False,2019-06-23
46,False,2019-06-30
59,False,2019-07-07
47,False,2019-07-14
55,False,2019-07-21
47,False,2019-07-28
72,False,2019-08-04
54,False,2019-08-11
53,False,2019-08-18
52,False,2019-08-25
44,False,2019-09-01
61,False,2019-09-08
65,False,2019-09-15
74,False,2019-09-22
70,False,2019-09-29
83,False,2019-10-06
60,False,2019-10-13
75,False,2019-10-20
76,False,2019-10-27
69,False,2019-11-03
90,False,2019-11-10
51,False,2019-11-17
67,False,2019-11-24
57,False,2019-12-01
67,False,2019-12-08
50,False,2019-12-15
37,False,2019-12-22
56,False,2019-12-29
55,False,2020-01-05
59,False,2020-01-12
47,False,2020-01-19
69,False,2020-01-26
52,False,2020-02-02
65,False,2020-02-09
63,False,2020-02-16
62,False,2020-02-23
52,False,2020-03-01
62,False,2020-03-08
50,False,2020-03-15
52,False,2020-03-22
54,False,2020-03-29
52,False,2020-04-05
56,False,2020-04-12
60,False,2020-04-19
55,False,2020-04-26
70,False,2020-05-03
52,False,2020-05-10
45,False,2020-05-17
53,False,2020-05-24
36,False,2020-05-31
53,False,2020-06-07
57,False,2020-06-14
41,False,2020-06-21
58,False,2020-06-28
50,False,2020-07-05
55,False,2020-07-12
51,False,2020-07-19
46,False,2020-07-26
38,False,2020-08-02
45,False,2020-08-09
66,False,2020-08-16
55,False,2020-08-23
60,False,2020-08-30
