suicide chat + suicide chat room + suicide online chat,isPartial,date
65,False,2019-01-06
88,False,2019-01-13
89,False,2019-01-20
82,False,2019-01-27
49,False,2019-02-03
100,False,2019-02-10
56,False,2019-02-17
49,False,2019-02-24
82,False,2019-03-03
77,False,2019-03-10
72,False,2019-03-17
52,False,2019-03-24
52,False,2019-03-31
39,False,2019-04-07
40,False,2019-04-14
33,False,2019-04-21
45,False,2019-04-28
58,False,2019-05-05
67,False,2019-05-12
67,False,2019-05-19
61,False,2019-05-26
52,False,2019-06-02
59,False,2019-06-09
40,False,2019-06-16
55,False,2019-06-23
35,False,2019-06-30
40,False,2019-07-07
40,False,2019-07-14
34,False,2019-07-21
54,False,2019-07-28
40,False,2019-08-04
39,False,2019-08-11
33,False,2019-08-18
44,False,2019-08-25
37,False,2019-09-01
42,False,2019-09-08
42,False,2019-09-15
61,False,2019-09-22
48,False,2019-09-29
49,False,2019-10-06
31,False,2019-10-13
54,False,2019-10-20
54,False,2019-10-27
42,False,2019-11-03
35,False,2019-11-10
54,False,2019-11-17
19,False,2019-11-24
29,False,2019-12-01
24,False,2019-12-08
36,False,2019-12-15
82,False,2019-12-22
69,False,2019-12-29
35,False,2020-01-05
39,False,2020-01-12
24,False,2020-01-19
51,False,2020-01-26
51,False,2020-02-02
40,False,2020-02-09
68,False,2020-02-16
33,False,2020-02-23
60,False,2020-03-01
38,False,2020-03-08
70,False,2020-03-15
21,False,2020-03-22
36,False,2020-03-29
47,False,2020-04-05
35,False,2020-04-12
70,False,2020-04-19
50,False,2020-04-26
45,False,2020-05-03
41,False,2020-05-10
31,False,2020-05-17
11,False,2020-05-24
15,False,2020-05-31
26,False,2020-06-07
99,False,2020-06-14
83,False,2020-06-21
51,False,2020-06-28
40,False,2020-07-05
40,False,2020-07-12
69,False,2020-07-19
29,False,2020-07-26
28,False,2020-08-02
79,False,2020-08-09
22,False,2020-08-16
43,False,2020-08-23
32,False,2020-08-30
