suicide quotes,isPartial,date
78,False,2019-09-08
23,False,2019-09-15
0,False,2019-09-22
35,False,2019-09-29
35,False,2019-10-06
23,False,2019-10-13
23,False,2019-10-20
35,False,2019-10-27
34,False,2019-11-03
23,False,2019-11-10
23,False,2019-11-17
0,False,2019-11-24
23,False,2019-12-01
23,False,2019-12-08
34,False,2019-12-15
24,False,2019-12-22
37,False,2019-12-29
32,False,2020-01-05
21,False,2020-01-12
36,False,2020-01-19
21,False,2020-01-26
42,False,2020-02-02
42,False,2020-02-09
20,False,2020-02-16
100,False,2020-02-23
33,False,2020-03-01
20,False,2020-03-08
20,False,2020-03-15
20,False,2020-03-22
19,False,2020-03-29
39,False,2020-04-05
38,False,2020-04-12
0,False,2020-04-19
26,False,2020-04-26
78,False,2020-05-03
19,False,2020-05-10
0,False,2020-05-17
20,False,2020-05-24
19,False,2020-05-31
33,False,2020-06-07
20,False,2020-06-14
21,False,2020-06-21
21,False,2020-06-28
32,False,2020-07-05
22,False,2020-07-12
21,False,2020-07-19
22,False,2020-07-26
22,False,2020-08-02
43,False,2020-08-09
22,False,2020-08-16
42,False,2020-08-23
0,True,2020-08-30
