suicide support + suicide support groups + suicide support groups online + suicide support line,isPartial,date
90,False,2019-01-06
61,False,2019-01-13
62,False,2019-01-20
84,False,2019-01-27
75,False,2019-02-03
68,False,2019-02-10
45,False,2019-02-17
67,False,2019-02-24
100,False,2019-03-03
51,False,2019-03-10
79,False,2019-03-17
87,False,2019-03-24
70,False,2019-03-31
51,False,2019-04-07
64,False,2019-04-14
68,False,2019-04-21
97,False,2019-04-28
71,False,2019-05-05
93,False,2019-05-12
53,False,2019-05-19
53,False,2019-05-26
63,False,2019-06-02
48,False,2019-06-09
81,False,2019-06-16
70,False,2019-06-23
67,False,2019-06-30
52,False,2019-07-07
68,False,2019-07-14
50,False,2019-07-21
74,False,2019-07-28
41,False,2019-08-04
76,False,2019-08-11
47,False,2019-08-18
50,False,2019-08-25
48,False,2019-09-01
95,False,2019-09-08
54,False,2019-09-15
55,False,2019-09-22
84,False,2019-09-29
55,False,2019-10-06
52,False,2019-10-13
65,False,2019-10-20
98,False,2019-10-27
47,False,2019-11-03
60,False,2019-11-10
79,False,2019-11-17
41,False,2019-11-24
35,False,2019-12-01
50,False,2019-12-08
44,False,2019-12-15
16,False,2019-12-22
46,False,2019-12-29
53,False,2020-01-05
54,False,2020-01-12
46,False,2020-01-19
93,False,2020-01-26
35,False,2020-02-02
49,False,2020-02-09
89,False,2020-02-16
60,False,2020-02-23
90,False,2020-03-01
56,False,2020-03-08
39,False,2020-03-15
79,False,2020-03-22
100,False,2020-03-29
35,False,2020-04-05
37,False,2020-04-12
51,False,2020-04-19
64,False,2020-04-26
58,False,2020-05-03
44,False,2020-05-10
44,False,2020-05-17
58,False,2020-05-24
41,False,2020-05-31
42,False,2020-06-07
43,False,2020-06-14
50,False,2020-06-21
55,False,2020-06-28
48,False,2020-07-05
34,False,2020-07-12
45,False,2020-07-19
52,False,2020-07-26
45,False,2020-08-02
61,False,2020-08-09
61,False,2020-08-16
36,False,2020-08-23
45,False,2020-08-30
