suicide text,isPartial,date
87,False,2019-09-08
77,False,2019-09-15
65,False,2019-09-22
67,False,2019-09-29
48,False,2019-10-06
80,False,2019-10-13
56,False,2019-10-20
100,False,2019-10-27
86,False,2019-11-03
79,False,2019-11-10
87,False,2019-11-17
64,False,2019-11-24
56,False,2019-12-01
59,False,2019-12-08
62,False,2019-12-15
71,False,2019-12-22
59,False,2019-12-29
61,False,2020-01-05
38,False,2020-01-12
71,False,2020-01-19
69,False,2020-01-26
84,False,2020-02-02
75,False,2020-02-09
68,False,2020-02-16
71,False,2020-02-23
66,False,2020-03-01
57,False,2020-03-08
42,False,2020-03-15
45,False,2020-03-22
52,False,2020-03-29
48,False,2020-04-05
64,False,2020-04-12
59,False,2020-04-19
77,False,2020-04-26
53,False,2020-05-03
49,False,2020-05-10
51,False,2020-05-17
48,False,2020-05-24
56,False,2020-05-31
49,False,2020-06-07
52,False,2020-06-14
57,False,2020-06-21
73,False,2020-06-28
46,False,2020-07-05
37,False,2020-07-12
47,False,2020-07-19
44,False,2020-07-26
63,False,2020-08-02
48,False,2020-08-09
48,False,2020-08-16
47,False,2020-08-23
44,True,2020-08-30
