suicide solution,isPartial,date
43,False,2019-01-06
62,False,2019-01-13
35,False,2019-01-20
31,False,2019-01-27
47,False,2019-02-03
41,False,2019-02-10
48,False,2019-02-17
60,False,2019-02-24
90,False,2019-03-03
56,False,2019-03-10
50,False,2019-03-17
75,False,2019-03-24
85,False,2019-03-31
28,False,2019-04-07
59,False,2019-04-14
37,False,2019-04-21
53,False,2019-04-28
28,False,2019-05-05
44,False,2019-05-12
59,False,2019-05-19
34,False,2019-05-26
22,False,2019-06-02
51,False,2019-06-09
22,False,2019-06-16
45,False,2019-06-23
30,False,2019-06-30
44,False,2019-07-07
22,False,2019-07-14
38,False,2019-07-21
0,False,2019-07-28
37,False,2019-08-04
43,False,2019-08-11
64,False,2019-08-18
41,False,2019-08-25
47,False,2019-09-01
53,False,2019-09-08
49,False,2019-09-15
30,False,2019-09-22
27,False,2019-09-29
34,False,2019-10-06
100,False,2019-10-13
59,False,2019-10-20
59,False,2019-10-27
59,False,2019-11-03
29,False,2019-11-10
65,False,2019-11-17
82,False,2019-11-24
38,False,2019-12-01
65,False,2019-12-08
27,False,2019-12-15
22,False,2019-12-22
28,False,2019-12-29
39,False,2020-01-05
43,False,2020-01-12
58,False,2020-01-19
50,False,2020-01-26
62,False,2020-02-02
19,False,2020-02-09
50,False,2020-02-16
54,False,2020-02-23
18,False,2020-03-01
36,False,2020-03-08
41,False,2020-03-15
57,False,2020-03-22
45,False,2020-03-29
62,False,2020-04-05
33,False,2020-04-12
60,False,2020-04-19
39,False,2020-04-26
50,False,2020-05-03
17,False,2020-05-10
40,False,2020-05-17
41,False,2020-05-24
42,False,2020-05-31
29,False,2020-06-07
42,False,2020-06-14
36,False,2020-06-21
50,False,2020-06-28
43,False,2020-07-05
50,False,2020-07-12
32,False,2020-07-19
38,False,2020-07-26
44,False,2020-08-02
43,False,2020-08-09
55,False,2020-08-16
36,False,2020-08-23
53,False,2020-08-30
