narcissistic personality disorder,isPartial,date
52,False,2019-08-11
58,False,2019-08-18
52,False,2019-08-25
52,False,2019-09-01
49,False,2019-09-08
48,False,2019-09-15
43,False,2019-09-22
48,False,2019-09-29
59,False,2019-10-06
54,False,2019-10-13
49,False,2019-10-20
62,False,2019-10-27
56,False,2019-11-03
49,False,2019-11-10
81,False,2019-11-17
57,False,2019-11-24
80,False,2019-12-01
69,False,2019-12-08
72,False,2019-12-15
65,False,2019-12-22
79,False,2019-12-29
62,False,2020-01-05
93,False,2020-01-12
100,False,2020-01-19
78,False,2020-01-26
60,False,2020-02-02
61,False,2020-02-09
55,False,2020-02-16
56,False,2020-02-23
64,False,2020-03-01
59,False,2020-03-08
40,False,2020-03-15
52,False,2020-03-22
55,False,2020-03-29
58,False,2020-04-05
69,False,2020-04-12
50,False,2020-04-19
54,False,2020-04-26
45,False,2020-05-03
62,False,2020-05-10
59,False,2020-05-17
59,False,2020-05-24
50,False,2020-05-31
57,False,2020-06-07
64,False,2020-06-14
57,False,2020-06-21
59,False,2020-06-28
68,False,2020-07-05
61,False,2020-07-12
63,False,2020-07-19
57,False,2020-07-26
47,True,2020-08-02
