anxiety,isPartial,date
92,False,2019-08-11
92,False,2019-08-18
90,False,2019-08-25
90,False,2019-09-01
94,False,2019-09-08
93,False,2019-09-15
92,False,2019-09-22
93,False,2019-09-29
93,False,2019-10-06
91,False,2019-10-13
95,False,2019-10-20
92,False,2019-10-27
92,False,2019-11-03
91,False,2019-11-10
97,False,2019-11-17
82,False,2019-11-24
90,False,2019-12-01
91,False,2019-12-08
83,False,2019-12-15
75,False,2019-12-22
85,False,2019-12-29
92,False,2020-01-05
93,False,2020-01-12
95,False,2020-01-19
94,False,2020-01-26
92,False,2020-02-02
93,False,2020-02-09
97,False,2020-02-16
97,False,2020-02-23
94,False,2020-03-01
89,False,2020-03-08
85,False,2020-03-15
94,False,2020-03-22
94,False,2020-03-29
91,False,2020-04-05
87,False,2020-04-12
89,False,2020-04-19
92,False,2020-04-26
90,False,2020-05-03
88,False,2020-05-10
88,False,2020-05-17
87,False,2020-05-24
82,False,2020-05-31
90,False,2020-06-07
95,False,2020-06-14
95,False,2020-06-21
97,False,2020-06-28
100,False,2020-07-05
96,False,2020-07-12
96,False,2020-07-19
96,False,2020-07-26
92,True,2020-08-02
