narcissistic,isPartial,date
70,False,2019-08-11
57,False,2019-08-18
53,False,2019-08-25
49,False,2019-09-01
55,False,2019-09-08
49,False,2019-09-15
54,False,2019-09-22
55,False,2019-09-29
57,False,2019-10-06
55,False,2019-10-13
66,False,2019-10-20
97,False,2019-10-27
94,False,2019-11-03
91,False,2019-11-10
98,False,2019-11-17
85,False,2019-11-24
70,False,2019-12-01
53,False,2019-12-08
52,False,2019-12-15
60,False,2019-12-22
62,False,2019-12-29
58,False,2020-01-05
66,False,2020-01-12
73,False,2020-01-19
67,False,2020-01-26
64,False,2020-02-02
93,False,2020-02-09
100,False,2020-02-16
86,False,2020-02-23
88,False,2020-03-01
75,False,2020-03-08
56,False,2020-03-15
47,False,2020-03-22
48,False,2020-03-29
51,False,2020-04-05
55,False,2020-04-12
53,False,2020-04-19
54,False,2020-04-26
64,False,2020-05-03
66,False,2020-05-10
60,False,2020-05-17
72,False,2020-05-24
73,False,2020-05-31
82,False,2020-06-07
78,False,2020-06-14
70,False,2020-06-21
60,False,2020-06-28
72,False,2020-07-05
69,False,2020-07-12
71,False,2020-07-19
72,False,2020-07-26
74,True,2020-08-02
