disorder definition,isPartial,date
41,False,2019-08-11
43,False,2019-08-18
47,False,2019-08-25
45,False,2019-09-01
65,False,2019-09-08
57,False,2019-09-15
70,False,2019-09-22
73,False,2019-09-29
70,False,2019-10-06
72,False,2019-10-13
76,False,2019-10-20
67,False,2019-10-27
85,False,2019-11-03
85,False,2019-11-10
84,False,2019-11-17
58,False,2019-11-24
100,False,2019-12-01
95,False,2019-12-08
68,False,2019-12-15
40,False,2019-12-22
38,False,2019-12-29
58,False,2020-01-05
64,False,2020-01-12
54,False,2020-01-19
71,False,2020-01-26
71,False,2020-02-02
82,False,2020-02-09
79,False,2020-02-16
78,False,2020-02-23
88,False,2020-03-01
74,False,2020-03-08
55,False,2020-03-15
64,False,2020-03-22
69,False,2020-03-29
74,False,2020-04-05
69,False,2020-04-12
86,False,2020-04-19
96,False,2020-04-26
90,False,2020-05-03
64,False,2020-05-10
59,False,2020-05-17
45,False,2020-05-24
50,False,2020-05-31
50,False,2020-06-07
50,False,2020-06-14
48,False,2020-06-21
53,False,2020-06-28
50,False,2020-07-05
46,False,2020-07-12
44,False,2020-07-19
42,False,2020-07-26
42,True,2020-08-02
