identity disorder,isPartial,date
63,False,2019-08-11
54,False,2019-08-18
49,False,2019-08-25
53,False,2019-09-01
50,False,2019-09-08
65,False,2019-09-15
70,False,2019-09-22
59,False,2019-09-29
66,False,2019-10-06
75,False,2019-10-13
79,False,2019-10-20
69,False,2019-10-27
83,False,2019-11-03
68,False,2019-11-10
83,False,2019-11-17
73,False,2019-11-24
100,False,2019-12-01
92,False,2019-12-08
55,False,2019-12-15
50,False,2019-12-22
44,False,2019-12-29
47,False,2020-01-05
53,False,2020-01-12
58,False,2020-01-19
66,False,2020-01-26
56,False,2020-02-02
72,False,2020-02-09
75,False,2020-02-16
71,False,2020-02-23
96,False,2020-03-01
91,False,2020-03-08
84,False,2020-03-15
78,False,2020-03-22
81,False,2020-03-29
87,False,2020-04-05
70,False,2020-04-12
92,False,2020-04-19
95,False,2020-04-26
81,False,2020-05-03
79,False,2020-05-10
57,False,2020-05-17
60,False,2020-05-24
52,False,2020-05-31
62,False,2020-06-07
67,False,2020-06-14
66,False,2020-06-21
56,False,2020-06-28
64,False,2020-07-05
73,False,2020-07-12
61,False,2020-07-19
66,False,2020-07-26
68,True,2020-08-02
