phobia,isPartial,date
56,False,2019-08-11
58,False,2019-08-18
62,False,2019-08-25
61,False,2019-09-01
97,False,2019-09-08
86,False,2019-09-15
91,False,2019-09-22
86,False,2019-09-29
99,False,2019-10-06
98,False,2019-10-13
94,False,2019-10-20
100,False,2019-10-27
90,False,2019-11-03
83,False,2019-11-10
83,False,2019-11-17
69,False,2019-11-24
79,False,2019-12-01
78,False,2019-12-08
71,False,2019-12-15
66,False,2019-12-22
67,False,2019-12-29
72,False,2020-01-05
75,False,2020-01-12
68,False,2020-01-19
73,False,2020-01-26
66,False,2020-02-02
71,False,2020-02-09
69,False,2020-02-16
75,False,2020-02-23
82,False,2020-03-01
72,False,2020-03-08
62,False,2020-03-15
71,False,2020-03-22
68,False,2020-03-29
64,False,2020-04-05
69,False,2020-04-12
69,False,2020-04-19
75,False,2020-04-26
72,False,2020-05-03
68,False,2020-05-10
71,False,2020-05-17
65,False,2020-05-24
59,False,2020-05-31
65,False,2020-06-07
64,False,2020-06-14
65,False,2020-06-21
65,False,2020-06-28
63,False,2020-07-05
63,False,2020-07-12
63,False,2020-07-19
66,False,2020-07-26
61,True,2020-08-02
