schizoaffective disorder,isPartial,date
70,False,2019-08-11
64,False,2019-08-18
57,False,2019-08-25
55,False,2019-09-01
75,False,2019-09-08
79,False,2019-09-15
72,False,2019-09-22
79,False,2019-09-29
77,False,2019-10-06
65,False,2019-10-13
71,False,2019-10-20
69,False,2019-10-27
81,False,2019-11-03
77,False,2019-11-10
76,False,2019-11-17
57,False,2019-11-24
70,False,2019-12-01
69,False,2019-12-08
64,False,2019-12-15
55,False,2019-12-22
57,False,2019-12-29
61,False,2020-01-05
60,False,2020-01-12
70,False,2020-01-19
69,False,2020-01-26
66,False,2020-02-02
74,False,2020-02-09
100,False,2020-02-16
83,False,2020-02-23
82,False,2020-03-01
69,False,2020-03-08
51,False,2020-03-15
52,False,2020-03-22
49,False,2020-03-29
52,False,2020-04-05
59,False,2020-04-12
55,False,2020-04-19
60,False,2020-04-26
56,False,2020-05-03
51,False,2020-05-10
58,False,2020-05-17
60,False,2020-05-24
58,False,2020-05-31
62,False,2020-06-07
64,False,2020-06-14
59,False,2020-06-21
56,False,2020-06-28
58,False,2020-07-05
62,False,2020-07-12
50,False,2020-07-19
49,False,2020-07-26
51,True,2020-08-02
