processing disorder,isPartial,date
69,False,2019-08-11
67,False,2019-08-18
65,False,2019-08-25
71,False,2019-09-01
76,False,2019-09-08
78,False,2019-09-15
91,False,2019-09-22
88,False,2019-09-29
77,False,2019-10-06
91,False,2019-10-13
94,False,2019-10-20
92,False,2019-10-27
77,False,2019-11-03
100,False,2019-11-10
95,False,2019-11-17
71,False,2019-11-24
72,False,2019-12-01
74,False,2019-12-08
59,False,2019-12-15
60,False,2019-12-22
59,False,2019-12-29
69,False,2020-01-05
75,False,2020-01-12
82,False,2020-01-19
73,False,2020-01-26
81,False,2020-02-02
75,False,2020-02-09
76,False,2020-02-16
84,False,2020-02-23
74,False,2020-03-01
69,False,2020-03-08
33,False,2020-03-15
39,False,2020-03-22
47,False,2020-03-29
46,False,2020-04-05
46,False,2020-04-12
51,False,2020-04-19
52,False,2020-04-26
49,False,2020-05-03
56,False,2020-05-10
59,False,2020-05-17
47,False,2020-05-24
53,False,2020-05-31
52,False,2020-06-07
55,False,2020-06-14
57,False,2020-06-21
55,False,2020-06-28
62,False,2020-07-05
53,False,2020-07-12
62,False,2020-07-19
63,False,2020-07-26
48,True,2020-08-02
