panic disorder,isPartial,date
52,False,2019-08-11
64,False,2019-08-18
46,False,2019-08-25
64,False,2019-09-01
64,False,2019-09-08
66,False,2019-09-15
68,False,2019-09-22
84,False,2019-09-29
65,False,2019-10-06
74,False,2019-10-13
78,False,2019-10-20
77,False,2019-10-27
75,False,2019-11-03
74,False,2019-11-10
93,False,2019-11-17
71,False,2019-11-24
100,False,2019-12-01
92,False,2019-12-08
60,False,2019-12-15
40,False,2019-12-22
48,False,2019-12-29
60,False,2020-01-05
64,False,2020-01-12
58,False,2020-01-19
67,False,2020-01-26
66,False,2020-02-02
82,False,2020-02-09
80,False,2020-02-16
83,False,2020-02-23
86,False,2020-03-01
67,False,2020-03-08
57,False,2020-03-15
55,False,2020-03-22
67,False,2020-03-29
80,False,2020-04-05
72,False,2020-04-12
72,False,2020-04-19
86,False,2020-04-26
86,False,2020-05-03
70,False,2020-05-10
52,False,2020-05-17
53,False,2020-05-24
49,False,2020-05-31
60,False,2020-06-07
62,False,2020-06-14
57,False,2020-06-21
56,False,2020-06-28
48,False,2020-07-05
67,False,2020-07-12
68,False,2020-07-19
58,False,2020-07-26
63,True,2020-08-02
