stress,isPartial,date
93,False,2019-09-08
93,False,2019-09-15
98,False,2019-09-22
93,False,2019-09-29
97,False,2019-10-06
90,False,2019-10-13
89,False,2019-10-20
88,False,2019-10-27
91,False,2019-11-03
98,False,2019-11-10
91,False,2019-11-17
73,False,2019-11-24
88,False,2019-12-01
87,False,2019-12-08
76,False,2019-12-15
53,False,2019-12-22
57,False,2019-12-29
72,False,2020-01-05
80,False,2020-01-12
76,False,2020-01-19
82,False,2020-01-26
92,False,2020-02-02
92,False,2020-02-09
99,False,2020-02-16
92,False,2020-02-23
80,False,2020-03-01
77,False,2020-03-08
78,False,2020-03-15
93,False,2020-03-22
100,False,2020-03-29
90,False,2020-04-05
88,False,2020-04-12
95,False,2020-04-19
91,False,2020-04-26
86,False,2020-05-03
78,False,2020-05-10
84,False,2020-05-17
72,False,2020-05-24
67,False,2020-05-31
84,False,2020-06-07
80,False,2020-06-14
93,False,2020-06-21
80,False,2020-06-28
84,False,2020-07-05
80,False,2020-07-12
83,False,2020-07-19
84,False,2020-07-26
86,False,2020-08-02
83,False,2020-08-09
87,False,2020-08-16
82,False,2020-08-23
72,True,2020-08-30
