anxious,isPartial,date
49,False,2019-09-08
55,False,2019-09-15
39,False,2019-09-22
50,False,2019-09-29
50,False,2019-10-06
22,False,2019-10-13
33,False,2019-10-20
100,False,2019-10-27
76,False,2019-11-03
74,False,2019-11-10
54,False,2019-11-17
62,False,2019-11-24
32,False,2019-12-01
49,False,2019-12-08
33,False,2019-12-15
18,False,2019-12-22
51,False,2019-12-29
53,False,2020-01-05
50,False,2020-01-12
26,False,2020-01-19
82,False,2020-01-26
50,False,2020-02-02
46,False,2020-02-09
75,False,2020-02-16
29,False,2020-02-23
44,False,2020-03-01
100,False,2020-03-08
64,False,2020-03-15
70,False,2020-03-22
51,False,2020-03-29
71,False,2020-04-05
69,False,2020-04-12
70,False,2020-04-19
59,False,2020-04-26
87,False,2020-05-03
37,False,2020-05-10
68,False,2020-05-17
51,False,2020-05-24
33,False,2020-05-31
55,False,2020-06-07
62,False,2020-06-14
49,False,2020-06-21
45,False,2020-06-28
45,False,2020-07-05
77,False,2020-07-12
72,False,2020-07-19
31,False,2020-07-26
67,False,2020-08-02
41,False,2020-08-09
52,False,2020-08-16
52,False,2020-08-23
0,True,2020-08-30
