anxiety,isPartial,date
79,False,2019-08-25
75,False,2019-09-01
88,False,2019-09-08
89,False,2019-09-15
89,False,2019-09-22
100,False,2019-09-29
86,False,2019-10-06
89,False,2019-10-13
89,False,2019-10-20
91,False,2019-10-27
95,False,2019-11-03
85,False,2019-11-10
92,False,2019-11-17
84,False,2019-11-24
86,False,2019-12-01
88,False,2019-12-08
76,False,2019-12-15
77,False,2019-12-22
73,False,2019-12-29
81,False,2020-01-05
84,False,2020-01-12
85,False,2020-01-19
87,False,2020-01-26
80,False,2020-02-02
89,False,2020-02-09
93,False,2020-02-16
84,False,2020-02-23
85,False,2020-03-01
80,False,2020-03-08
80,False,2020-03-15
85,False,2020-03-22
90,False,2020-03-29
93,False,2020-04-05
88,False,2020-04-12
88,False,2020-04-19
87,False,2020-04-26
84,False,2020-05-03
87,False,2020-05-10
84,False,2020-05-17
86,False,2020-05-24
84,False,2020-05-31
95,False,2020-06-07
91,False,2020-06-14
97,False,2020-06-21
98,False,2020-06-28
99,False,2020-07-05
98,False,2020-07-12
99,False,2020-07-19
90,False,2020-07-26
92,False,2020-08-02
95,False,2020-08-09
98,True,2020-08-16
