phobia,isPartial,date
50,False,2019-08-25
53,False,2019-09-01
81,False,2019-09-08
79,False,2019-09-15
74,False,2019-09-22
100,False,2019-09-29
70,False,2019-10-06
48,False,2019-10-13
73,False,2019-10-20
85,False,2019-10-27
70,False,2019-11-03
48,False,2019-11-10
58,False,2019-11-17
49,False,2019-11-24
58,False,2019-12-01
55,False,2019-12-08
69,False,2019-12-15
64,False,2019-12-22
43,False,2019-12-29
52,False,2020-01-05
48,False,2020-01-12
35,False,2020-01-19
43,False,2020-01-26
27,False,2020-02-02
56,False,2020-02-09
44,False,2020-02-16
43,False,2020-02-23
57,False,2020-03-01
53,False,2020-03-08
38,False,2020-03-15
34,False,2020-03-22
56,False,2020-03-29
33,False,2020-04-05
42,False,2020-04-12
49,False,2020-04-19
61,False,2020-04-26
53,False,2020-05-03
49,False,2020-05-10
33,False,2020-05-17
48,False,2020-05-24
30,False,2020-05-31
45,False,2020-06-07
40,False,2020-06-14
40,False,2020-06-21
44,False,2020-06-28
52,False,2020-07-05
43,False,2020-07-12
47,False,2020-07-19
64,False,2020-07-26
48,False,2020-08-02
32,False,2020-08-09
33,True,2020-08-16
