nervous,isPartial,date
51,False,2019-09-08
63,False,2019-09-15
64,False,2019-09-22
49,False,2019-09-29
56,False,2019-10-06
57,False,2019-10-13
60,False,2019-10-20
64,False,2019-10-27
48,False,2019-11-03
59,False,2019-11-10
60,False,2019-11-17
35,False,2019-11-24
66,False,2019-12-01
56,False,2019-12-08
43,False,2019-12-15
28,False,2019-12-22
30,False,2019-12-29
45,False,2020-01-05
46,False,2020-01-12
57,False,2020-01-19
52,False,2020-01-26
49,False,2020-02-02
56,False,2020-02-09
51,False,2020-02-16
63,False,2020-02-23
48,False,2020-03-01
43,False,2020-03-08
43,False,2020-03-15
38,False,2020-03-22
76,False,2020-03-29
72,False,2020-04-05
83,False,2020-04-12
100,False,2020-04-19
87,False,2020-04-26
80,False,2020-05-03
71,False,2020-05-10
76,False,2020-05-17
52,False,2020-05-24
42,False,2020-05-31
48,False,2020-06-07
55,False,2020-06-14
44,False,2020-06-21
41,False,2020-06-28
39,False,2020-07-05
38,False,2020-07-12
39,False,2020-07-19
34,False,2020-07-26
42,False,2020-08-02
34,False,2020-08-09
35,False,2020-08-16
50,False,2020-08-23
39,True,2020-08-30
