tense,isPartial,date
46,False,2019-09-08
52,False,2019-09-15
38,False,2019-09-22
41,False,2019-09-29
20,False,2019-10-06
59,False,2019-10-13
57,False,2019-10-20
38,False,2019-10-27
41,False,2019-11-03
52,False,2019-11-10
67,False,2019-11-17
38,False,2019-11-24
36,False,2019-12-01
24,False,2019-12-08
64,False,2019-12-15
27,False,2019-12-22
32,False,2019-12-29
47,False,2020-01-05
74,False,2020-01-12
42,False,2020-01-19
20,False,2020-01-26
40,False,2020-02-02
30,False,2020-02-09
26,False,2020-02-16
44,False,2020-02-23
43,False,2020-03-01
24,False,2020-03-08
45,False,2020-03-15
43,False,2020-03-22
53,False,2020-03-29
60,False,2020-04-05
66,False,2020-04-12
17,False,2020-04-19
41,False,2020-04-26
58,False,2020-05-03
30,False,2020-05-10
36,False,2020-05-17
34,False,2020-05-24
17,False,2020-05-31
31,False,2020-06-07
55,False,2020-06-14
14,False,2020-06-21
13,False,2020-06-28
13,False,2020-07-05
34,False,2020-07-12
41,False,2020-07-19
27,False,2020-07-26
14,False,2020-08-02
20,False,2020-08-09
14,False,2020-08-16
13,False,2020-08-23
100,True,2020-08-30
