nervous,isPartial,date
46,False,2019-08-25
52,False,2019-09-01
85,False,2019-09-08
50,False,2019-09-15
54,False,2019-09-22
45,False,2019-09-29
76,False,2019-10-06
46,False,2019-10-13
75,False,2019-10-20
48,False,2019-10-27
56,False,2019-11-03
55,False,2019-11-10
47,False,2019-11-17
22,False,2019-11-24
55,False,2019-12-01
51,False,2019-12-08
38,False,2019-12-15
31,False,2019-12-22
31,False,2019-12-29
55,False,2020-01-05
37,False,2020-01-12
33,False,2020-01-19
48,False,2020-01-26
53,False,2020-02-02
66,False,2020-02-09
100,False,2020-02-16
85,False,2020-02-23
62,False,2020-03-01
50,False,2020-03-08
35,False,2020-03-15
50,False,2020-03-22
38,False,2020-03-29
48,False,2020-04-05
50,False,2020-04-12
51,False,2020-04-19
27,False,2020-04-26
49,False,2020-05-03
52,False,2020-05-10
55,False,2020-05-17
30,False,2020-05-24
32,False,2020-05-31
22,False,2020-06-07
38,False,2020-06-14
31,False,2020-06-21
19,False,2020-06-28
23,False,2020-07-05
36,False,2020-07-12
35,False,2020-07-19
27,False,2020-07-26
19,False,2020-08-02
20,False,2020-08-09
28,True,2020-08-16
