stress,isPartial,date
100,False,2019-09-08
95,False,2019-09-15
92,False,2019-09-22
89,False,2019-09-29
99,False,2019-10-06
87,False,2019-10-13
94,False,2019-10-20
83,False,2019-10-27
97,False,2019-11-03
87,False,2019-11-10
92,False,2019-11-17
72,False,2019-11-24
93,False,2019-12-01
81,False,2019-12-08
58,False,2019-12-15
53,False,2019-12-22
60,False,2019-12-29
74,False,2020-01-05
80,False,2020-01-12
97,False,2020-01-19
79,False,2020-01-26
78,False,2020-02-02
88,False,2020-02-09
87,False,2020-02-16
81,False,2020-02-23
92,False,2020-03-01
79,False,2020-03-08
65,False,2020-03-15
77,False,2020-03-22
88,False,2020-03-29
87,False,2020-04-05
69,False,2020-04-12
94,False,2020-04-19
83,False,2020-04-26
85,False,2020-05-03
81,False,2020-05-10
71,False,2020-05-17
67,False,2020-05-24
71,False,2020-05-31
75,False,2020-06-07
62,False,2020-06-14
84,False,2020-06-21
85,False,2020-06-28
79,False,2020-07-05
87,False,2020-07-12
66,False,2020-07-19
76,False,2020-07-26
79,False,2020-08-02
73,False,2020-08-09
83,False,2020-08-16
95,False,2020-08-23
60,True,2020-08-30
