panic,isPartial,date
61,False,2019-09-08
67,False,2019-09-15
65,False,2019-09-22
60,False,2019-09-29
57,False,2019-10-06
59,False,2019-10-13
66,False,2019-10-20
63,False,2019-10-27
59,False,2019-11-03
62,False,2019-11-10
60,False,2019-11-17
56,False,2019-11-24
58,False,2019-12-01
59,False,2019-12-08
62,False,2019-12-15
56,False,2019-12-22
61,False,2019-12-29
53,False,2020-01-05
59,False,2020-01-12
59,False,2020-01-19
63,False,2020-01-26
53,False,2020-02-02
61,False,2020-02-09
56,False,2020-02-16
59,False,2020-02-23
67,False,2020-03-01
100,False,2020-03-08
88,False,2020-03-15
85,False,2020-03-22
78,False,2020-03-29
77,False,2020-04-05
70,False,2020-04-12
80,False,2020-04-19
71,False,2020-04-26
70,False,2020-05-03
71,False,2020-05-10
57,False,2020-05-17
59,False,2020-05-24
55,False,2020-05-31
55,False,2020-06-07
57,False,2020-06-14
65,False,2020-06-21
64,False,2020-06-28
59,False,2020-07-05
60,False,2020-07-12
45,False,2020-07-19
64,False,2020-07-26
56,False,2020-08-02
58,False,2020-08-09
62,False,2020-08-16
62,False,2020-08-23
78,True,2020-08-30
