anxiety,isPartial,date
87,False,2019-08-25
86,False,2019-09-01
81,False,2019-09-08
87,False,2019-09-15
81,False,2019-09-22
90,False,2019-09-29
73,False,2019-10-06
81,False,2019-10-13
79,False,2019-10-20
83,False,2019-10-27
69,False,2019-11-03
82,False,2019-11-10
70,False,2019-11-17
65,False,2019-11-24
78,False,2019-12-01
70,False,2019-12-08
72,False,2019-12-15
62,False,2019-12-22
71,False,2019-12-29
76,False,2020-01-05
75,False,2020-01-12
77,False,2020-01-19
93,False,2020-01-26
75,False,2020-02-02
80,False,2020-02-09
83,False,2020-02-16
75,False,2020-02-23
83,False,2020-03-01
75,False,2020-03-08
71,False,2020-03-15
74,False,2020-03-22
73,False,2020-03-29
75,False,2020-04-05
67,False,2020-04-12
84,False,2020-04-19
75,False,2020-04-26
83,False,2020-05-03
71,False,2020-05-10
75,False,2020-05-17
80,False,2020-05-24
76,False,2020-05-31
77,False,2020-06-07
85,False,2020-06-14
91,False,2020-06-21
82,False,2020-06-28
94,False,2020-07-05
100,False,2020-07-12
91,False,2020-07-19
84,False,2020-07-26
73,False,2020-08-02
92,False,2020-08-09
98,True,2020-08-16
