anxiety,isPartial,date
92,False,2019-08-25
68,False,2019-09-01
80,False,2019-09-08
77,False,2019-09-15
69,False,2019-09-22
70,False,2019-09-29
73,False,2019-10-06
100,False,2019-10-13
84,False,2019-10-20
75,False,2019-10-27
71,False,2019-11-03
53,False,2019-11-10
69,False,2019-11-17
78,False,2019-11-24
60,False,2019-12-01
66,False,2019-12-08
80,False,2019-12-15
49,False,2019-12-22
75,False,2019-12-29
78,False,2020-01-05
94,False,2020-01-12
93,False,2020-01-19
79,False,2020-01-26
72,False,2020-02-02
85,False,2020-02-09
75,False,2020-02-16
68,False,2020-02-23
90,False,2020-03-01
82,False,2020-03-08
53,False,2020-03-15
63,False,2020-03-22
72,False,2020-03-29
66,False,2020-04-05
74,False,2020-04-12
80,False,2020-04-19
79,False,2020-04-26
64,False,2020-05-03
68,False,2020-05-10
71,False,2020-05-17
69,False,2020-05-24
50,False,2020-05-31
63,False,2020-06-07
62,False,2020-06-14
81,False,2020-06-21
69,False,2020-06-28
63,False,2020-07-05
57,False,2020-07-12
62,False,2020-07-19
76,False,2020-07-26
89,False,2020-08-02
64,False,2020-08-09
93,True,2020-08-16
