worried,isPartial,date
37,False,2019-08-25
43,False,2019-09-01
41,False,2019-09-08
37,False,2019-09-15
44,False,2019-09-22
39,False,2019-09-29
49,False,2019-10-06
37,False,2019-10-13
40,False,2019-10-20
51,False,2019-10-27
45,False,2019-11-03
43,False,2019-11-10
34,False,2019-11-17
43,False,2019-11-24
31,False,2019-12-01
35,False,2019-12-08
43,False,2019-12-15
20,False,2019-12-22
38,False,2019-12-29
41,False,2020-01-05
42,False,2020-01-12
53,False,2020-01-19
60,False,2020-01-26
50,False,2020-02-02
52,False,2020-02-09
43,False,2020-02-16
59,False,2020-02-23
69,False,2020-03-01
100,False,2020-03-08
85,False,2020-03-15
67,False,2020-03-22
77,False,2020-03-29
68,False,2020-04-05
69,False,2020-04-12
61,False,2020-04-19
57,False,2020-04-26
58,False,2020-05-03
50,False,2020-05-10
64,False,2020-05-17
53,False,2020-05-24
40,False,2020-05-31
33,False,2020-06-07
46,False,2020-06-14
50,False,2020-06-21
50,False,2020-06-28
41,False,2020-07-05
42,False,2020-07-12
53,False,2020-07-19
52,False,2020-07-26
47,False,2020-08-02
50,False,2020-08-09
62,True,2020-08-16
