stress,isPartial,date
59,False,2019-09-08
74,False,2019-09-15
74,False,2019-09-22
83,False,2019-09-29
87,False,2019-10-06
97,False,2019-10-13
84,False,2019-10-20
93,False,2019-10-27
85,False,2019-11-03
83,False,2019-11-10
69,False,2019-11-17
69,False,2019-11-24
90,False,2019-12-01
92,False,2019-12-08
64,False,2019-12-15
45,False,2019-12-22
48,False,2019-12-29
73,False,2020-01-05
66,False,2020-01-12
86,False,2020-01-19
84,False,2020-01-26
83,False,2020-02-02
100,False,2020-02-09
92,False,2020-02-16
84,False,2020-02-23
83,False,2020-03-01
76,False,2020-03-08
71,False,2020-03-15
69,False,2020-03-22
77,False,2020-03-29
79,False,2020-04-05
68,False,2020-04-12
72,False,2020-04-19
82,False,2020-04-26
80,False,2020-05-03
83,False,2020-05-10
78,False,2020-05-17
74,False,2020-05-24
71,False,2020-05-31
64,False,2020-06-07
76,False,2020-06-14
70,False,2020-06-21
56,False,2020-06-28
68,False,2020-07-05
61,False,2020-07-12
71,False,2020-07-19
67,False,2020-07-26
59,False,2020-08-02
67,False,2020-08-09
69,False,2020-08-16
57,False,2020-08-23
71,True,2020-08-30
